source,degeneracy_id,formula,is_ring,used_in_objective,log_P_exist,P_exist,individual_loss,C#C,C-C,C-O,C=C,C=O
pseudo_negative,C25H42O_002,C25H42O,False,True,-1.0512614453679459,0.3494966000596815,0.12214787345327695,1,21,0,2,1
pseudo_negative,C25H42_001,C25H42,False,True,-1.0113579938319206,0.3637247081285413,0.13229566330319256,1,20,0,3,0
pseudo_negative,C25H44O2_001,C25H44O2,False,True,-1.1046011198659376,0.33134302203530985,0.10978819825149183,0,21,1,3,1
pseudo_negative,C25H44O2_002,C25H44O2,False,True,-1.100140107987926,0.3328244490673223,0.1107721138969666,0,22,0,2,2
pseudo_negative,C25H44O2_003,C25H44O2,False,True,-1.1179406648213945,0.32695240641102874,0.10689787605796251,1,21,2,2,0
pseudo_negative,C25H44O2_004,C25H44O2,False,True,-1.1134796529433828,0.3284142031015509,0.10785588879882672,1,22,1,1,1
pseudo_negative,C25H44O2_005,C25H44O2,False,True,-1.1090186410653715,0.32988253545146107,0.10882248719588447,1,23,0,0,2
pseudo_negative,C25H44O_001,C25H44O,False,True,-1.060236656451901,0.34637382902832886,0.119974829435746,0,21,0,3,1
pseudo_negative,C25H44O_002,C25H44O,False,True,-1.0735762014073578,0.34178404066872436,0.11681633045584024,1,21,1,2,0
pseudo_negative,C25H44O_003,C25H44O,False,True,-1.069115189529346,0.343312149254947,0.11786323182605102,1,22,0,1,1
pseudo_negative,C25H44_001,C25H44,False,True,-1.029211737993321,0.35728848653581835,0.12765506261105566,1,21,0,2,0
pseudo_negative,C25H46O2_001,C25H46O2,False,True,-1.1269158759053495,0.32403106896970024,0.10499613365764664,0,21,2,3,0
pseudo_negative,C25H46O2_002,C25H46O2,False,True,-1.122454864027338,0.32547980442770075,0.10593710309029433,0,22,1,2,1
pseudo_negative,C25H46O2_003,C25H46O2,False,True,-1.1179938521493265,0.3269350171486191,0.10688650543796788,0,23,0,1,2
pseudo_negative,C25H46O2_004,C25H46O2,False,True,-1.1357944089827947,0.32116688210952404,0.10314816616395292,1,22,2,1,0
pseudo_negative,C25H46O2_005,C25H46O2,False,True,-1.1313333971047834,0.32260281185393697,0.10407257421606665,1,23,1,0,1
pseudo_negative,C25H46O_001,C25H46O,False,True,-1.0825514124913127,0.3387301817728248,0.11473813604385094,0,21,1,3,0
pseudo_negative,C25H46O_002,C25H46O,False,True,-1.0780904006133012,0.34024463662614984,0.11576641275286075,0,22,0,2,1
pseudo_negative,C25H46O_003,C25H46O,False,True,-1.091429945568758,0.33573606599601474,0.11271870601048037,1,22,1,1,0
pseudo_negative,C25H46O_004,C25H46O,False,True,-1.0869689336907467,0.3372371342265537,0.1137288847013386,1,23,0,0,1
pseudo_negative,C25H46_001,C25H46,False,True,-1.038186949077276,0.3540960945772147,0.1253840441948358,0,21,0,3,0
pseudo_negative,C25H46_002,C25H46,False,True,-1.0470654821547212,0.3509661558816676,0.12317724257435499,1,22,0,1,0
pseudo_negative,C25H48O2_001,C25H48O2,False,True,-1.1447696200667499,0.31829723864086024,0.10131313212639673,0,22,2,2,0
pseudo_negative,C25H48O2_002,C25H48O2,False,True,-1.1403086081887384,0.3197203382753147,0.10222109470688166,0,23,1,1,1
pseudo_negative,C25H48O2_003,C25H48O2,False,True,-1.1358475963107266,0.3211498005555095,0.10313719439684353,0,24,0,0,2
pseudo_negative,C25H48O2_004,C25H48O2,False,True,-1.153648153144195,0.31548373445607863,0.09952998670635353,1,23,2,0,0
pseudo_negative,C25H48O_001,C25H48O,False,True,-1.100405156652713,0.33273624608104674,0.11071340945610689,0,22,1,2,0
pseudo_negative,C25H48O_002,C25H48O,False,True,-1.0959441447747016,0.33422390218572934,0.11170561679225598,0,23,0,1,1
pseudo_negative,C25H48O_003,C25H48O,False,True,-1.1092836897301583,0.32979511211213464,0.10876481597305546,1,23,1,0,0
pseudo_negative,C25H48_001,C25H48,False,True,-1.0560406932386763,0.3478302542895339,0.12098588579912181,0,22,0,2,0
pseudo_negative,C25H48_002,C25H48,False,True,-1.0649192263161216,0.34475570083058465,0.11885649325518759,1,23,0,0,0
pseudo_negative,C25H50O2_001,C25H50O2,False,True,-1.1626233642281503,0.3126648702191901,0.09775932106918299,0,23,2,1,0
pseudo_negative,C25H50O2_002,C25H50O2,False,True,-1.1581623523501385,0.3140627876639523,0.09863543459525279,0,24,1,0,1
pseudo_negative,C25H50O_001,C25H50O,False,True,-1.1182589008141135,0.3268483749415596,0.10682986020193833,0,23,1,1,0
pseudo_negative,C25H50O_002,C25H50O,False,True,-1.1137978889361018,0.3283097065097741,0.107787263388534,0,24,0,0,1
pseudo_negative,C25H50_001,C25H50,False,True,-1.0738944374000767,0.3416752899903545,0.11674200378999285,0,23,0,1,0
pseudo_negative,C25H52O2_001,C25H52O2,False,True,-1.1804771083895504,0.30713216830475354,0.09433016880757945,0,24,2,0,0
pseudo_negative,C25H52O_001,C25H52O,False,True,-1.1361126449755137,0.3210646915091935,0.10308253613389358,0,24,1,0,0
pseudo_negative,C25H52_001,C25H52,False,True,-1.091748181561477,0.33562923969464953,0.1126469865380085,0,24,0,0,0
pseudo_negative,C26H42O2_001,C26H42O2,False,True,-1.1188006603076324,0.32667134968837935,0.10671417070722743,1,22,0,2,2
pseudo_negative,C26H44O2_001,C26H44O2,False,True,-1.141115416347044,0.3194624893293216,0.10205628208848691,1,22,1,2,1
pseudo_negative,C26H44O2_002,C26H44O2,False,True,-1.1366544044690328,0.32089079877280813,0.10297090473705084,1,23,0,1,2
pseudo_negative,C26H44O_001,C26H44O,False,True,-1.0967509529330073,0.3339543563652501,0.11152551213532846,1,22,0,2,1
pseudo_negative,C26H46O2_001,C26H46O2,False,True,-1.1456296155529877,0.3180236221236957,0.10113902422867521,0,23,0,2,2
pseudo_negative,C26H46O2_002,C26H46O2,False,True,-1.163430172386456,0.3124127113866616,0.09760170223596552,1,22,2,2,0
pseudo_negative,C26H46O2_003,C26H46O2,False,True,-1.1589691605084447,0.31380950143508207,0.09847640319093477,1,23,1,1,1
pseudo_negative,C26H46O2_004,C26H46O2,False,True,-1.154508148630433,0.3152125364996888,0.09935894316656763,1,24,0,0,2
pseudo_negative,C26H46O_001,C26H46O,False,True,-1.1190657089724192,0.3265847773567676,0.10665761680116947,1,22,1,2,0
pseudo_negative,C26H46O_002,C26H46O,False,True,-1.114604697094408,0.328044930386242,0.10761347635211435,1,23,0,1,1
pseudo_negative,C26H46_001,C26H46,False,True,-1.0747012455583824,0.3413997347539527,0.11655377889006925,1,22,0,2,0
pseudo_negative,C26H48O2_001,C26H48O2,False,True,-1.1679443715923996,0.311005596560822,0.09672448109215277,0,23,1,2,1
pseudo_negative,C26H48O2_002,C26H48O2,False,True,-1.1634833597143879,0.31239609543121405,0.09759132044066819,0,24,0,1,2
pseudo_negative,C26H48O2_003,C26H48O2,False,True,-1.1812839165478564,0.3068844715010244,0.09417807884846305,1,23,2,1,0
pseudo_negative,C26H48O2_004,C26H48O2,False,True,-1.1768229046698448,0.3082565449160427,0.09502209748357625,1,24,1,0,1
pseudo_negative,C26H48O_001,C26H48O,False,True,-1.1235799081783628,0.325113831184083,0.10569900322719242,0,23,0,2,1
pseudo_negative,C26H48O_002,C26H48O,False,True,-1.1369194531338196,0.3208057583654721,0.10291633460044566,1,23,1,1,0
pseudo_negative,C26H48O_003,C26H48O,False,True,-1.132458441255808,0.3222400735339298,0.10383866499115249,1,24,0,0,1
pseudo_negative,C26H48_001,C26H48,False,True,-1.0925549897197828,0.3353585604936747,0.11246536409638966,1,23,0,1,0
pseudo_negative,C26H50O2_001,C26H50O2,False,True,-1.1902591276318115,0.3041424421439099,0.09250262511326159,0,23,2,2,0
pseudo_negative,C26H50O2_002,C26H50O2,False,True,-1.1857981157537998,0.3055022560087278,0.09333162842642227,0,24,1,1,1
pseudo_negative,C26H50O2_003,C26H50O2,False,True,-1.181337103875788,0.3068681495700653,0.09416806122055597,0,25,0,0,2
pseudo_negative,C26H50O2_004,C26H50O2,False,True,-1.1991376607092565,0.3014540555358593,0.09087454759901695,1,24,2,0,0
pseudo_negative,C26H50O_001,C26H50O,False,True,-1.1458946642177747,0.3179393415570003,0.1010854249096989,0,23,1,2,0
pseudo_negative,C26H50O_002,C26H50O,False,True,-1.141433652339763,0.31936084104182305,0.10199134679094057,0,24,0,1,1
pseudo_negative,C26H50O_003,C26H50O,False,True,-1.1547731972952198,0.31512900090875295,0.09930628721374882,1,24,1,0,0
pseudo_negative,C26H50_001,C26H50,False,True,-1.101530200803738,0.3323621136107953,0.11046457456383521,0,23,0,2,0
pseudo_negative,C26H50_002,C26H50,False,True,-1.110408733881183,0.32942428668681784,0.10852036065911874,1,24,0,0,0
pseudo_negative,C26H52O2_001,C26H52O2,False,True,-1.2081128717932117,0.29876054723921097,0.08925786458667281,0,24,2,1,0
pseudo_negative,C26H52O2_002,C26H52O2,False,True,-1.2036518599152,0.3000962987756711,0.09005778853885688,0,25,1,0,1
pseudo_negative,C26H52O_001,C26H52O,False,True,-1.163748408379175,0.3123133062353029,0.09753960125162608,0,24,1,1,0
pseudo_negative,C26H52O_002,C26H52O,False,True,-1.1592873965011632,0.3137096518455777,0.09841374566107357,0,25,0,0,1
pseudo_negative,C26H52_001,C26H52,False,True,-1.1193839449651382,0.3264808628614818,0.1065897538147777,0,24,0,1,0
pseudo_negative,C26H54O2_001,C26H54O2,False,True,-1.2259666159546119,0.293473886635128,0.08612692213672797,0,25,2,0,0
pseudo_negative,C26H54O_001,C26H54O,False,True,-1.181602152540575,0.30678682535466956,0.09411815621119651,0,25,1,0,0
pseudo_negative,C26H54_001,C26H54,False,True,-1.1372376891265383,0.3207036826694305,0.10285085207773478,0,25,0,0,0
pseudo_negative,C28H46O2_001,C28H46O2,False,True,-1.2097796754377554,0.2982629868531541,0.08896080932656478,1,24,0,2,2
pseudo_negative,C28H48O2_001,C28H48O2,False,True,-1.2320944314771674,0.2916810315499083,0.08507782416601861,1,24,1,2,1
pseudo_negative,C28H48O2_002,C28H48O2,False,True,-1.2276334195991556,0.2929851307345209,0.08584028683152432,1,25,0,1,2
pseudo_negative,C28H48O_001,C28H48O,False,True,-1.1877299680631306,0.30491264047838657,0.09297171832350182,1,24,0,2,1
pseudo_negative,C28H50O2_001,C28H50O2,False,True,-1.2366086306831106,0.2903672927391912,0.08431316469268717,0,25,0,2,2
pseudo_negative,C28H50O2_002,C28H50O2,False,True,-1.254409187516579,0.28524432435830727,0.0813643245786272,1,24,2,2,0
pseudo_negative,C28H50O2_003,C28H50O2,False,True,-1.2499481756385675,0.28651964517308354,0.08209350707010969,1,25,1,1,1
pseudo_negative,C28H50O2_004,C28H50O2,False,True,-1.245487163760556,0.2878006679178957,0.08282922445398688,1,26,0,0,2
pseudo_negative,C28H50O_001,C28H50O,False,True,-1.2100447241025423,0.29818394312241375,0.08891366393603088,1,24,1,2,0
pseudo_negative,C28H50O_002,C28H50O,False,True,-1.2055837122245308,0.29951711667512715,0.08971050318138173,1,25,0,1,1
pseudo_negative,C28H50_001,C28H50,False,True,-1.1656802606885055,0.31171054546327354,0.09716346415301151,1,24,0,2,0
pseudo_negative,C28H52O2_001,C28H52O2,False,True,-1.2589233867225225,0.283959576641066,0.08063304116617345,0,25,1,2,1
pseudo_negative,C28H52O2_002,C28H52O2,False,True,-1.254462374844511,0.28522915337834237,0.08135566993692596,0,26,0,1,2
pseudo_negative,C28H52O2_003,C28H52O2,False,True,-1.2722629316779792,0.2801968375128775,0.07851026775221787,1,25,2,1,0
pseudo_negative,C28H52O2_004,C28H52O2,False,True,-1.2678019197999677,0.28144959113003903,0.07921387234726615,1,26,1,0,1
pseudo_negative,C28H52O_001,C28H52O,False,True,-1.2145589233084857,0.2968409150319993,0.08811452883703462,0,25,0,2,1
pseudo_negative,C28H52O_002,C28H52O,False,True,-1.2278984682639424,0.2929074857071273,0.085794795183271,1,25,1,1,0
pseudo_negative,C28H52O_003,C28H52O,False,True,-1.223437456385931,0.29421706834007344,0.08656368330262744,1,26,0,0,1
pseudo_negative,C28H52_001,C28H52,False,True,-1.1835340048499057,0.30619473062156877,0.09375521306041507,1,25,0,1,0
pseudo_negative,C28H54O2_001,C28H54O2,False,True,-1.2812381427619344,0.2776932636094049,0.07711354865404244,0,25,2,2,0
pseudo_negative,C28H54O2_002,C28H54O2,False,True,-1.2767771308839229,0.2789348238052157,0.07780463593124674,0,26,1,1,1
pseudo_negative,C28H54O2_003,C28H54O2,False,True,-1.2723161190059114,0.2801819349881114,0.07850191669368228,0,27,0,0,2
pseudo_negative,C28H54O2_004,C28H54O2,False,True,-1.2901166758393796,0.275238667513671,0.07575632409470112,1,26,2,0,0
pseudo_negative,C28H54O_001,C28H54O,False,True,-1.2368736793478976,0.2902903414743183,0.08426848235327633,0,25,1,2,0
pseudo_negative,C28H54O_002,C28H54O,False,True,-1.232412667469886,0.291588222915583,0.08502369174306773,0,26,0,1,1
pseudo_negative,C28H54O_003,C28H54O,False,True,-1.2457522124253428,0.28772439684335904,0.08278532853887476,1,26,1,0,0
pseudo_negative,C28H54_001,C28H54,False,True,-1.1925092159338608,0.3034588641365312,0.09208728222303372,0,25,0,2,0
pseudo_negative,C28H54_002,C28H54,False,True,-1.201387749011306,0.30077651983532744,0.09046651488425111,1,26,0,0,0
pseudo_negative,C28H56O2_001,C28H56O2,False,True,-1.2990918869233348,0.2727793951274074,0.07440859840607425,0,26,2,1,0
pseudo_negative,C28H56O2_002,C28H56O2,False,True,-1.2946308750453233,0.2739989855302338,0.07507544407159726,0,27,1,0,1
pseudo_negative,C28H56O_001,C28H56O,False,True,-1.254727423509298,0.28515356378998336,0.0813125549421281,0,26,1,1,0
pseudo_negative,C28H56O_002,C28H56O,False,True,-1.2502664116312865,0.28642847881634587,0.08204127347704589,0,27,0,0,1
pseudo_negative,C28H56_001,C28H56,False,True,-1.2103629600952612,0.298089065356822,0.0888570908853037,0,26,0,1,0
pseudo_negative,C28H58O2_001,C28H58O2,False,True,-1.3169456310847352,0.2679524790732237,0.0717985310414864,0,27,2,0,0
pseudo_negative,C28H58O_001,C28H58O,False,True,-1.2725811676706984,0.2801076829809777,0.0784603140649719,0,27,1,0,0
pseudo_negative,C28H58_001,C28H58,False,True,-1.2282167042566616,0.2928142868330431,0.08574020657354364,0,27,0,0,0
pseudo_negative,C30H48O2_001,C30H48O2,False,True,-1.2829049464064781,0.27723078899980974,0.07685691036945703,1,25,0,3,2
pseudo_negative,C30H50O2_001,C30H50O2,False,True,-1.30521970244589,0.27111296432054877,0.07350223942267514,1,25,1,3,1
pseudo_negative,C30H50O2_002,C30H50O2,False,True,-1.3007586905678785,0.27232510414955863,0.07416096235006796,1,26,0,2,2
pseudo_negative,C30H50O_001,C30H50O,False,True,-1.2608552390318533,0.2834115382122699,0.08032209999184492,1,25,0,3,1
pseudo_negative,C30H52O2_001,C30H52O2,False,True,-1.3097339016518335,0.2698918646095943,0.07284161858244358,0,26,0,3,2
pseudo_negative,C30H52O2_002,C30H52O2,False,True,-1.3275344584853017,0.26513014549305924,0.07029399404917076,1,25,2,3,0
pseudo_negative,C30H52O2_003,C30H52O2,False,True,-1.3230734466072902,0.26631553627667126,0.070923964862331,1,26,1,2,1
pseudo_negative,C30H52O2_004,C30H52O2,False,True,-1.318612434729279,0.2675062269152177,0.07155958143841594,1,27,0,1,2
pseudo_negative,C30H52O_001,C30H52O,False,True,-1.283169995071265,0.2771573190863289,0.07681617952312113,1,25,1,3,0
pseudo_negative,C30H52O_002,C30H52O,False,True,-1.2787089831932534,0.2783964830865016,0.07750460179493278,1,26,0,2,1
pseudo_negative,C30H52_001,C30H52,False,True,-1.2388055316572282,0.28973008474863177,0.08394352200844934,1,25,0,3,0
pseudo_negative,C30H54O2_001,C30H54O2,False,True,-1.3320486576912454,0.2639359925508041,0.0696622081637781,0,26,1,3,1
pseudo_negative,C30H54O2_002,C30H54O2,False,True,-1.3275876458132339,0.2651160443040718,0.07028651694743857,0,27,0,2,2
pseudo_negative,C30H54O2_003,C30H54O2,False,True,-1.3453882026467021,0.26043858528510894,0.06782825670530897,1,26,2,2,0
pseudo_negative,C30H54O2_004,C30H54O2,False,True,-1.3409271907686908,0.2616030002109174,0.06843612971935326,1,27,1,1,1
pseudo_negative,C30H54O2_005,C30H54O2,False,True,-1.336466178890679,0.2627726212090827,0.06904945045709204,1,28,0,0,2
pseudo_negative,C30H54O_001,C30H54O,False,True,-1.2876841942772086,0.2759089954472384,0.07612577376870422,0,26,0,3,1
pseudo_negative,C30H54O_002,C30H54O,False,True,-1.3010237392326653,0.2722529343089983,0.07412166023985974,1,26,1,2,0
pseudo_negative,C30H54O_003,C30H54O,False,True,-1.296562727354654,0.27347017091761183,0.07478593438170783,1,27,0,1,1
pseudo_negative,C30H54_001,C30H54,False,True,-1.2566592758186286,0.2846032209809342,0.08099899339272247,1,26,0,2,0
pseudo_negative,C30H56O2_001,C30H56O2,False,True,-1.3543634137306573,0.25811155243432893,0.06662157350005933,0,26,2,3,0
pseudo_negative,C30H56O2_002,C30H56O2,False,True,-1.3499024018526458,0.25926556324977373,0.06721863228722243,0,27,1,2,1
pseudo_negative,C30H56O2_003,C30H56O2,False,True,-1.345441389974634,0.260424733621037,0.06782104188158809,0,28,0,1,2
pseudo_negative,C30H56O2_004,C30H56O2,False,True,-1.3632419468081025,0.2558300436910695,0.06544901125497453,1,27,2,1,0
pseudo_negative,C30H56O2_005,C30H56O2,False,True,-1.358780934930091,0.25697385393338834,0.0660355616053784,1,28,1,0,1
pseudo_negative,C30H56O_001,C30H56O,False,True,-1.3099989503166205,0.26982033961046414,0.0728030156675062,0,26,1,3,0
pseudo_negative,C30H56O_002,C30H56O,False,True,-1.305537938438609,0.27102670014412017,0.07345547219101083,0,27,0,2,1
pseudo_negative,C30H56O_003,C30H56O,False,True,-1.3188774833940657,0.2674353341423841,0.07152165794784862,1,27,1,1,0
pseudo_negative,C30H56O_004,C30H56O,False,True,-1.3144164715160542,0.2686310313714375,0.07216263101568224,1,28,0,0,1
pseudo_negative,C30H56_001,C30H56,False,True,-1.2656344869025837,0.28206027580276327,0.07955799918593089,0,26,0,3,0
pseudo_negative,C30H56_002,C30H56,False,True,-1.274513019980029,0.2795670786587342,0.07815775146977888,1,27,0,1,0
pseudo_negative,C30H58O2_001,C30H58O2,False,True,-1.3722171578920577,0.2535441884087814,0.06428465547586765,0,27,2,2,0
pseudo_negative,C30H58O2_002,C30H58O2,False,True,-1.367756146014046,0.25467777864469837,0.06486077093539798,0,28,1,1,1
pseudo_negative,C30H58O2_003,C30H58O2,False,True,-1.3632951341360342,0.2558164371364922,0.06544204950920887,0,29,0,0,2
pseudo_negative,C30H58O2_004,C30H58O2,False,True,-1.3810956909695027,0.25130305167080286,0.06315322377905822,1,28,2,0,0
pseudo_negative,C30H58O_001,C30H58O,False,True,-1.327852694478021,0.2650457849619991,0.07024926812612227,0,27,1,2,0
pseudo_negative,C30H58O_002,C30H58O,False,True,-1.3233916826000092,0.26623079857161674,0.07087883810808077,0,28,0,1,1
pseudo_negative,C30H58O_003,C30H58O,False,True,-1.336731227555466,0.262702982905866,0.06901285722763974,1,28,1,0,0
pseudo_negative,C30H58_001,C30H58,False,True,-1.2834882310639841,0.277069131684697,0.07676730373251196,0,27,0,2,0
pseudo_negative,C30H58_002,C30H58,False,True,-1.2923667641414291,0.2746200524378982,0.07541617320099397,1,28,0,0,0
pseudo_negative,C30H60O2_001,C30H60O2,False,True,-1.3900709020534578,0.24905764530715274,0.062029710685943505,0,28,2,1,0
pseudo_negative,C30H60O2_002,C30H60O2,False,True,-1.3856098901754461,0.2501711763120341,0.06258561745734686,0,29,1,0,1
pseudo_negative,C30H60O_001,C30H60O,False,True,-1.345706438639421,0.26035571753982734,0.06778509965567836,0,28,1,1,0
pseudo_negative,C30H60O_002,C30H60O,False,True,-1.3412454267614093,0.2615197619658524,0.06839258589867611,0,29,0,0,1
pseudo_negative,C30H60_001,C30H60,False,True,-1.3013419752253843,0.2721663074108074,0.0740744988896341,0,28,0,1,0
pseudo_negative,C30H62O2_001,C30H62O2,False,True,-1.407924646214858,0.2446504929781113,0.059853863714432895,0,29,2,0,0
pseudo_negative,C30H62O_001,C30H62O,False,True,-1.3635601828008213,0.2557486423162588,0.0654073680466097,0,29,1,0,0
pseudo_negative,C30H62_001,C30H62,False,True,-1.3191957193867845,0.26735024013404146,0.07147615089972964,0,29,0,0,0
pseudo_negative,H2O10_001,H2O10,False,False,0.0,1.0,1.0,0,0,0,0,0
pseudo_negative,H2O3_001,H2O3,False,False,0.0,1.0,1.0,0,0,0,0,0
pseudo_negative,H2O5_001,H2O5,False,False,0.0,1.0,1.0,0,0,0,0,0
pseudo_negative,H2O6_001,H2O6,False,False,0.0,1.0,1.0,0,0,0,0,0
pseudo_negative,H2O8_001,H2O8,False,False,0.0,1.0,1.0,0,0,0,0,0
