source,degeneracy_id,formula,is_ring,used_in_objective,log_P_exist,P_exist,individual_loss,C#C,C-C,C-O,C=C,C=O
pseudo_negative,C25H42O_002,C25H42O,False,True,-1.0512614482059397,0.3494965990678123,0.12214787275996712,1,21,0,2,1
pseudo_negative,C25H42_001,C25H42,False,True,-1.0113579966245887,0.36372470711277893,0.13229566256427683,1,20,0,3,0
pseudo_negative,C25H44O2_001,C25H44O2,False,True,-1.1046011224936054,0.3313430211646504,0.10978819767451797,0,21,1,3,1
pseudo_negative,C25H44O2_002,C25H44O2,False,True,-1.1001401106695172,0.33282444817482315,0.11077211330287554,0,22,0,2,2
pseudo_negative,C25H44O2_003,C25H44O2,False,True,-1.1179406661599438,0.3269524059733868,0.10689787577178635,1,21,2,2,0
pseudo_negative,C25H44O2_004,C25H44O2,False,True,-1.1134796543358556,0.3284142026442431,0.10785588849845397,1,22,1,1,1
pseudo_negative,C25H44O2_005,C25H44O2,False,True,-1.1090186425117672,0.3298825349743204,0.10882248688108373,1,23,0,0,2
pseudo_negative,C25H44O_001,C25H44O,False,True,-1.0602366590881662,0.34637382811519557,0.11997482880317505,0,21,0,3,1
pseudo_negative,C25H44O_002,C25H44O,False,True,-1.0735762027545046,0.3417840402082911,0.11681633014110276,1,21,1,2,0
pseudo_negative,C25H44O_003,C25H44O,False,True,-1.0691151909304164,0.34331214877394256,0.11786323149578166,1,22,0,1,1
pseudo_negative,C25H44_001,C25H44,False,True,-1.0292117393490652,0.35728848605142655,0.12765506226492043,1,21,0,2,0
pseudo_negative,C25H46O2_001,C25H46O2,False,True,-1.1269158770421703,0.32403106860133496,0.10499613341892304,0,21,2,3,0
pseudo_negative,C25H46O2_002,C25H46O2,False,True,-1.1224548652180821,0.32547980404013754,0.10593710283800634,0,22,1,2,1
pseudo_negative,C25H46O2_003,C25H46O2,False,True,-1.1179938533939937,0.3269350167416938,0.10688650517189159,0,23,0,1,2
pseudo_negative,C25H46O2_004,C25H46O2,False,True,-1.1357944088844203,0.32116688214111866,0.1031481661842472,1,22,2,1,0
pseudo_negative,C25H46O2_005,C25H46O2,False,True,-1.131333397060332,0.3226028118682771,0.10407257422531899,1,23,1,0,1
pseudo_negative,C25H46O_001,C25H46O,False,True,-1.082551413636731,0.3387301813848371,0.11473813578100465,0,21,1,3,0
pseudo_negative,C25H46O_002,C25H46O,False,True,-1.078090401812643,0.34024463621808027,0.11576641247517377,0,22,0,2,1
pseudo_negative,C25H46O_003,C25H46O,False,True,-1.091429945478981,0.3357360660261561,0.11271870603071943,1,22,1,1,0
pseudo_negative,C25H46O_004,C25H46O,False,True,-1.0869689336548929,0.33723713423864493,0.11372888470949383,1,23,0,0,1
pseudo_negative,C25H46_001,C25H46,False,True,-1.0381869502312917,0.35409609416858223,0.12538404390544547,0,21,0,3,0
pseudo_negative,C25H46_002,C25H46,False,True,-1.0470654820735419,0.3509661559101588,0.12317724259435388,1,22,0,1,0
pseudo_negative,C25H48O2_001,C25H48O2,False,True,-1.1447696197666468,0.3182972387363822,0.1013131321872055,0,22,2,2,0
pseudo_negative,C25H48O2_002,C25H48O2,False,True,-1.1403086079425586,0.3197203383540234,0.10222109475721121,0,23,1,1,1
pseudo_negative,C25H48O2_003,C25H48O2,False,True,-1.1358475961184704,0.32114980061725257,0.10313719443650107,0,24,0,0,2
pseudo_negative,C25H48O2_004,C25H48O2,False,True,-1.1536481516088968,0.3154837349404403,0.09952998701197,1,23,2,0,0
pseudo_negative,C25H48O_001,C25H48O,False,True,-1.1004051563612076,0.33273624617804115,0.110713409520654,0,22,1,2,0
pseudo_negative,C25H48O_002,C25H48O,False,True,-1.0959441445371194,0.334223902265135,0.1117056168453345,0,23,0,1,1
pseudo_negative,C25H48O_003,C25H48O,False,True,-1.1092836882034576,0.3297951126156331,0.10876481630515812,1,23,1,0,0
pseudo_negative,C25H48_001,C25H48,False,True,-1.0560406929557684,0.34783025438793785,0.12098588586757757,0,22,0,2,0
pseudo_negative,C25H48_002,C25H48,False,True,-1.0649192247980184,0.3447557013539594,0.11885649361606043,1,23,0,0,0
pseudo_negative,C25H50O2_001,C25H50O2,False,True,-1.1626233624911233,0.3126648707622974,0.09775932140880413,0,23,2,1,0
pseudo_negative,C25H50O2_002,C25H50O2,False,True,-1.1581623506670353,0.3140627881925524,0.09863543492728002,0,24,1,0,1
pseudo_negative,C25H50O_001,C25H50O,False,True,-1.118258899085684,0.3268483755064939,0.10682986057123406,0,23,1,1,0
pseudo_negative,C25H50O_002,C25H50O,False,True,-1.1137978872615961,0.32830970705953055,0.10778726374951476,0,24,0,0,1
pseudo_negative,C25H50_001,C25H50,False,True,-1.073894435680245,0.3416752905779786,0.1167420041915461,0,23,0,1,0
pseudo_negative,C25H52O2_001,C25H52O2,False,True,-1.1804771052156,0.3071321692795758,0.09433016940637802,0,24,2,0,0
pseudo_negative,C25H52O_001,C25H52O,False,True,-1.1361126418101608,0.32106469252547654,0.10308253678647879,0,24,1,0,0
pseudo_negative,C25H52_001,C25H52,False,True,-1.0917481784047216,0.3356292407541489,0.11264698724920645,0,24,0,0,0
pseudo_negative,C26H42O2_001,C26H42O2,False,True,-1.1188006644963442,0.3266713483200472,0.1067141698132376,1,22,0,2,2
pseudo_negative,C26H44O2_001,C26H44O2,False,True,-1.141115419044909,0.3194624884674549,0.10205628153781875,1,22,1,2,1
pseudo_negative,C26H44O2_002,C26H44O2,False,True,-1.1366544072208207,0.32089079788978475,0.10297090417034269,1,23,0,1,2
pseudo_negative,C26H44O_001,C26H44O,False,True,-1.09675095563947,0.3339543554614151,0.11152551153164919,1,22,0,2,1
pseudo_negative,C26H46O2_001,C26H46O2,False,True,-1.1456296181030472,0.31802362131271655,0.10113902371285415,0,23,0,2,2
pseudo_negative,C26H46O2_002,C26H46O2,False,True,-1.1634301735934738,0.3124127110095739,0.09760170200035154,1,22,2,2,0
pseudo_negative,C26H46O2_003,C26H46O2,False,True,-1.1589691617693856,0.3138095010393868,0.09847640294258891,1,23,1,1,1
pseudo_negative,C26H46O2_004,C26H46O2,False,True,-1.1545081499452974,0.31521253608522704,0.09935894290528055,1,24,0,0,2
pseudo_negative,C26H46O_001,C26H46O,False,True,-1.1190657101880346,0.3265847769597661,0.10665761654186018,1,22,1,2,0
pseudo_negative,C26H46O_002,C26H46O,False,True,-1.1146046983639464,0.3280449299697763,0.10761347607887543,1,23,0,1,1
pseudo_negative,C26H46_001,C26H46,False,True,-1.0747012467825954,0.34139973433600673,0.11655377860469597,1,22,0,2,0
pseudo_negative,C26H48O2_001,C26H48O2,False,True,-1.167944372651612,0.311005596231401,0.09672448088724923,0,23,1,2,1
pseudo_negative,C26H48O2_002,C26H48O2,False,True,-1.163483360827524,0.3123960950834747,0.09759132022340337,0,24,0,1,2
pseudo_negative,C26H48O2_003,C26H48O2,False,True,-1.1812839163179503,0.306884471571579,0.09417807889176728,1,23,2,1,0
pseudo_negative,C26H48O2_004,C26H48O2,False,True,-1.1768229044938623,0.3082565449702905,0.09502209751702072,1,24,1,0,1
pseudo_negative,C26H48O_001,C26H48O,False,True,-1.123579909246173,0.3251138308369232,0.10569900300145951,0,23,0,2,1
pseudo_negative,C26H48O_002,C26H48O,False,True,-1.136919452912511,0.32080575843646914,0.10291633464599818,1,23,1,1,0
pseudo_negative,C26H48O_003,C26H48O,False,True,-1.132458441088423,0.32224007358786794,0.10383866502591454,1,24,0,0,1
pseudo_negative,C26H48_001,C26H48,False,True,-1.0925549895070719,0.3353585605650091,0.11246536414423489,1,23,0,1,0
pseudo_negative,C26H50O2_001,C26H50O2,False,True,-1.1902591272001768,0.30414244227518833,0.09250262519311626,0,23,2,2,0
pseudo_negative,C26H50O2_002,C26H50O2,False,True,-1.1857981153760888,0.30550225612411935,0.09333162849692703,0,24,1,1,1
pseudo_negative,C26H50O2_003,C26H50O2,False,True,-1.1813371035520004,0.30686814966942544,0.09416806128153689,0,25,0,0,2
pseudo_negative,C26H50O2_004,C26H50O2,False,True,-1.199137659042427,0.3014540560383318,0.0908745479019617,1,24,2,0,0
pseudo_negative,C26H50O_001,C26H50O,False,True,-1.1458946637947376,0.3179393416915005,0.10108542499522472,0,23,1,2,0
pseudo_negative,C26H50O_002,C26H50O,False,True,-1.1414336519706496,0.3193608411597034,0.10199134686623332,0,24,0,1,1
pseudo_negative,C26H50O_003,C26H50O,False,True,-1.1547731956369878,0.31512900143130995,0.09930628754309455,1,24,1,0,0
pseudo_negative,C26H50_001,C26H50,False,True,-1.1015302003892984,0.33236211374853936,0.11046457465539701,0,23,0,2,0
pseudo_negative,C26H50_002,C26H50,False,True,-1.1104087322315486,0.32942428723024747,0.10852036101715659,1,24,0,0,0
pseudo_negative,C26H52O2_001,C26H52O2,False,True,-1.2081128699246535,0.2987605477974624,0.08925786492023982,0,24,2,1,0
pseudo_negative,C26H52O2_002,C26H52O2,False,True,-1.2036518581005653,0.30009629932023624,0.09005778886570082,0,25,1,0,1
pseudo_negative,C26H52O_001,C26H52O,False,True,-1.1637484065192143,0.31231330681619335,0.09753960161446572,0,24,1,1,0
pseudo_negative,C26H52O_002,C26H52O,False,True,-1.159287394695126,0.31370965241214893,0.0984137460165513,0,25,0,0,1
pseudo_negative,C26H52_001,C26H52,False,True,-1.119383943113775,0.3264808634659164,0.10658975420945037,0,24,0,1,0
pseudo_negative,C26H54O2_001,C26H54O2,False,True,-1.22596661264913,0.29347388760520066,0.08612692270610994,0,25,2,0,0
pseudo_negative,C26H54O_001,C26H54O,False,True,-1.1816021492436908,0.3067868263661102,0.09411815683178985,0,25,1,0,0
pseudo_negative,C26H54_001,C26H54,False,True,-1.1372376858382516,0.32070368372399616,0.10285085275414096,0,25,0,0,0
pseudo_negative,C28H46O2_001,C28H46O2,False,True,-1.2097796793634044,0.2982629856822783,0.08896080862810697,1,24,0,2,2
pseudo_negative,C28H48O2_001,C28H48O2,False,True,-1.2320944339119693,0.29168103083972274,0.08507782375172329,1,24,1,2,1
pseudo_negative,C28H48O2_002,C28H48O2,False,True,-1.2276334220878808,0.2929851300053614,0.08584028640425853,1,25,0,1,2
pseudo_negative,C28H48O_001,C28H48O,False,True,-1.18772997050653,0.3049126397333632,0.09297171786916773,1,24,0,2,1
pseudo_negative,C28H50O2_001,C28H50O2,False,True,-1.2366086329701074,0.29036729207512213,0.08431316430703928,0,25,0,2,2
pseudo_negative,C28H50O2_002,C28H50O2,False,True,-1.254409188460534,0.2852443240890495,0.08136432442501869,1,24,2,2,0
pseudo_negative,C28H50O2_003,C28H50O2,False,True,-1.2499481766364458,0.28651964488717185,0.08209350690627107,1,25,1,1,1
pseudo_negative,C28H50O2_004,C28H50O2,False,True,-1.2454871648123576,0.2878006676151865,0.08282922427974707,1,26,0,0,2
pseudo_negative,C28H50O_001,C28H50O,False,True,-1.2100447250550947,0.2981839428383779,0.08891366376664102,1,24,1,2,0
pseudo_negative,C28H50O_002,C28H50O,False,True,-1.2055837132310065,0.2995171163736704,0.08971050300079882,1,25,0,1,1
pseudo_negative,C28H50_001,C28H50,False,True,-1.1656802616496555,0.3117105451636729,0.09716346396623417,1,24,0,2,0
pseudo_negative,C28H52O2_001,C28H52O2,False,True,-1.2589233875186723,0.28395957641499164,0.08063304103778147,0,25,1,2,1
pseudo_negative,C28H52O2_002,C28H52O2,False,True,-1.254462375694584,0.28522915313587677,0.08135566979860943,0,26,0,1,2
pseudo_negative,C28H52O2_003,C28H52O2,False,True,-1.2722629311850104,0.2801968376510058,0.07851026782962409,1,25,2,1,0
pseudo_negative,C28H52O2_004,C28H52O2,False,True,-1.2678019193609225,0.28144959125360813,0.0792138724168231,1,26,1,0,1
pseudo_negative,C28H52O_001,C28H52O,False,True,-1.214558924113233,0.2968409147931173,0.08811452869521473,0,25,0,2,1
pseudo_negative,C28H52O_002,C28H52O,False,True,-1.2278984677795712,0.2929074858490033,0.08579479526638406,1,25,1,1,0
pseudo_negative,C28H52O_003,C28H52O,False,True,-1.2234374559554833,0.2942170684667185,0.08656368337714973,1,26,0,0,1
pseudo_negative,C28H52_001,C28H52,False,True,-1.183534004374132,0.3061947307672481,0.09375521314962756,1,25,0,1,0
pseudo_negative,C28H54O2_001,C28H54O2,False,True,-1.281238142067237,0.2776932638023176,0.07711354876118356,0,25,2,2,0
pseudo_negative,C28H54O2_002,C28H54O2,False,True,-1.276777130243149,0.27893482398394986,0.0778046360309571,0,26,1,1,1
pseudo_negative,C28H54O2_003,C28H54O2,False,True,-1.2723161184190606,0.28018193515253637,0.0785019167858201,0,27,0,0,2
pseudo_negative,C28H54O2_004,C28H54O2,False,True,-1.2901166739094871,0.27523866804485203,0.07575632438710425,1,26,2,0,0
pseudo_negative,C28H54O_001,C28H54O,False,True,-1.2368736786617978,0.2902903416734865,0.08426848246890953,0,25,1,2,0
pseudo_negative,C28H54O_002,C28H54O,False,True,-1.2324126668377098,0.29158822309991816,0.08502369185056764,0,26,0,1,1
pseudo_negative,C28H54O_003,C28H54O,False,True,-1.245752210504048,0.28772439739616246,0.08278532885698482,1,26,1,0,0
pseudo_negative,C28H54_001,C28H54,False,True,-1.1925092152563586,0.30345886434212527,0.09208728234781238,0,25,0,2,0
pseudo_negative,C28H54_002,C28H54,False,True,-1.2013877470986087,0.3007765204106219,0.09046651523032126,1,26,0,0,0
pseudo_negative,C28H56O2_001,C28H56O2,False,True,-1.2990918847917137,0.2727793957088697,0.07440859872329614,0,26,2,1,0
pseudo_negative,C28H56O2_002,C28H56O2,False,True,-1.2946308729676255,0.27399898609952084,0.0750754443835654,0,27,1,0,1
pseudo_negative,C28H56O_001,C28H56O,False,True,-1.2547274213862745,0.2851535643953711,0.08131255528738505,0,26,1,1,0
pseudo_negative,C28H56O_002,C28H56O,False,True,-1.2502664095621863,0.2864284794089951,0.08204127381654912,0,27,0,0,1
pseudo_negative,C28H56_001,C28H56,False,True,-1.2103629579808353,0.29808906598710927,0.08885709126106718,0,26,0,1,0
pseudo_negative,C28H58O2_001,C28H58O2,False,True,-1.3169456275161902,0.2679524800294242,0.07179853155391897,0,27,2,0,0
pseudo_negative,C28H58O_001,C28H58O,False,True,-1.272581164110751,0.28010768397814634,0.0784603146236011,0,27,1,0,0
pseudo_negative,C28H58_001,C28H58,False,True,-1.2282167007053117,0.29281428787292907,0.08574020718253057,0,27,0,0,0
pseudo_negative,C30H48O2_001,C30H48O2,False,True,-1.2829049515059878,0.27723078758606867,0.07685690958559192,1,25,0,3,2
pseudo_negative,C30H50O2_001,C30H50O2,False,True,-1.3052197060545527,0.27111296334219354,0.07350223889218557,1,25,1,3,1
pseudo_negative,C30H50O2_002,C30H50O2,False,True,-1.3007586942304645,0.2723251031521445,0.07416096180682613,1,26,0,2,2
pseudo_negative,C30H50O_001,C30H50O,False,True,-1.2608552426491135,0.2834115371870966,0.08032209941075304,1,25,0,3,1
pseudo_negative,C30H52O2_001,C30H52O2,False,True,-1.309733905112691,0.269891863675537,0.07284161807825466,0,26,0,3,2
pseudo_negative,C30H52O2_002,C30H52O2,False,True,-1.3275344606031174,0.26513014493156245,0.0702939937514313,1,25,2,3,0
pseudo_negative,C30H52O2_003,C30H52O2,False,True,-1.3230734487790294,0.26631553569830335,0.07092396455427429,1,26,1,2,1
pseudo_negative,C30H52O2_004,C30H52O2,False,True,-1.318612436954941,0.2675062263198392,0.07155958111988105,1,27,0,1,2
pseudo_negative,C30H52O_001,C30H52O,False,True,-1.2831699971976782,0.2771573184969779,0.07681617919643524,1,25,1,3,0
pseudo_negative,C30H52O_002,C30H52O,False,True,-1.2787089853735902,0.2783964824795035,0.07750460145696049,1,26,0,2,1
pseudo_negative,C30H52_001,C30H52,False,True,-1.238805533792239,0.2897300841300549,0.08394352165000869,1,25,0,3,0
pseudo_negative,C30H54O2_001,C30H54O2,False,True,-1.332048659661256,0.2639359920308474,0.06966220788930753,0,26,1,3,1
pseudo_negative,C30H54O2_002,C30H54O2,False,True,-1.3275876478371675,0.26511604376749454,0.07028651666292808,0,27,0,2,2
pseudo_negative,C30H54O2_003,C30H54O2,False,True,-1.3453882033275941,0.26043858510777834,0.0678282566129415,1,26,2,2,0
pseudo_negative,C30H54O2_004,C30H54O2,False,True,-1.340927191503506,0.2616030000186876,0.06843612961877746,1,27,1,1,1
pseudo_negative,C30H54O2_005,C30H54O2,False,True,-1.3364661796794175,0.2627726210018238,0.06904945034816813,1,28,0,0,2
pseudo_negative,C30H54O_001,C30H54O,False,True,-1.2876841962558168,0.2759089949013226,0.07612577346745805,0,26,0,3,1
pseudo_negative,C30H54O_002,C30H54O,False,True,-1.301023739922155,0.2722529341212827,0.0741216601376475,1,26,1,2,0
pseudo_negative,C30H54O_003,C30H54O,False,True,-1.2965627280980667,0.2734701707143107,0.07478593427051422,1,27,0,1,1
pseudo_negative,C30H54_001,C30H54,False,True,-1.2566592765167157,0.28460322078225636,0.08099899327963377,1,26,0,2,0
pseudo_negative,C30H56O2_001,C30H56O2,False,True,-1.3543634142098206,0.2581115523106513,0.06662157343621408,0,26,2,3,0
pseudo_negative,C30H56O2_002,C30H56O2,False,True,-1.3499024023857324,0.2592655631115627,0.06721863221555568,0,27,1,2,1
pseudo_negative,C30H56O2_003,C30H56O2,False,True,-1.345441390561644,0.2604247334681651,0.06782104180196483,0,28,0,1,2
pseudo_negative,C30H56O2_004,C30H56O2,False,True,-1.3632419460520706,0.25583004388448516,0.0654490113539376,1,27,2,1,0
pseudo_negative,C30H56O2_005,C30H56O2,False,True,-1.3587809342279824,0.2569738541138119,0.06603556169810669,1,28,1,0,1
pseudo_negative,C30H56O_001,C30H56O,False,True,-1.3099989508043814,0.2698203394788563,0.07280301559648526,0,26,1,3,0
pseudo_negative,C30H56O_002,C30H56O,False,True,-1.3055379389802932,0.2710266999973093,0.07345547211143148,0,27,0,2,1
pseudo_negative,C30H56O_003,C30H56O,False,True,-1.3188774826466314,0.2674353343422744,0.0715216580547641,1,27,1,1,0
pseudo_negative,C30H56O_004,C30H56O,False,True,-1.3144164708225432,0.2686310315577361,0.07216263111577341,1,28,0,0,1
pseudo_negative,C30H56_001,C30H56,False,True,-1.2656344873989422,0.28206027566276026,0.07955799910695231,0,26,0,3,0
pseudo_negative,C30H56_002,C30H56,False,True,-1.2745130192411922,0.27956707886528864,0.07815775158527052,1,27,0,1,0
pseudo_negative,C30H58O2_001,C30H58O2,False,True,-1.3722171569342971,0.253544188651616,0.06428465559900624,0,27,2,2,0
pseudo_negative,C30H58O2_002,C30H58O2,False,True,-1.367756145110209,0.2546777788748856,0.06486077105264511,0,28,1,1,1
pseudo_negative,C30H58O2_003,C30H58O2,False,True,-1.3632951332861207,0.2558164373539141,0.06544204962044904,0,29,0,0,2
pseudo_negative,C30H58O2_004,C30H58O2,False,True,-1.381095688776547,0.2513030522218993,0.06315322405604265,1,28,2,0,0
pseudo_negative,C30H58O_001,C30H58O,False,True,-1.327852693528858,0.26504578521357075,0.07024926825947828,0,27,1,2,0
pseudo_negative,C30H58O_002,C30H58O,False,True,-1.3233916817047697,0.2662307988099571,0.07087883823498785,0,28,0,1,1
pseudo_negative,C30H58O_003,C30H58O,False,True,-1.336731225371108,0.2627029834797034,0.06901285752913731,1,28,1,0,0
pseudo_negative,C30H58_001,C30H58,False,True,-1.2834882301234187,0.27706913194529864,0.07676730387692131,0,27,0,2,0
pseudo_negative,C30H58_002,C30H58,False,True,-1.2923667619656687,0.27462005303540565,0.07541617352916902,1,28,0,0,0
pseudo_negative,C30H60O2_001,C30H60O2,False,True,-1.3900708996587736,0.24905764590356716,0.06202971098302664,0,28,2,1,0
pseudo_negative,C30H60O2_002,C30H60O2,False,True,-1.3856098878346856,0.2501711768976249,0.06258561775034274,0,29,1,0,1
pseudo_negative,C30H60O_001,C30H60O,False,True,-1.3457064362533344,0.2603557181610586,0.06778509997916059,0,28,1,1,0
pseudo_negative,C30H60O_002,C30H60O,False,True,-1.3412454244292464,0.26151976257575915,0.06839258621768143,0,29,0,0,1
pseudo_negative,C30H60_001,C30H60,False,True,-1.3013419728478952,0.2721663080578798,0.07407449924185672,0,28,0,1,0
pseudo_negative,C30H62O2_001,C30H62O2,False,True,-1.4079246423832503,0.24465049391551602,0.05985386417310594,0,29,2,0,0
pseudo_negative,C30H62O_001,C30H62O,False,True,-1.3635601789778111,0.25574864329398844,0.06540736854671574,0,29,1,0,0
pseudo_negative,C30H62_001,C30H62,False,True,-1.319195715572372,0.26735024115382555,0.07147615144500868,0,29,0,0,0
pseudo_negative,H2O10_001,H2O10,False,False,0.0,1.0,1.0,0,0,0,0,0
pseudo_negative,H2O3_001,H2O3,False,False,0.0,1.0,1.0,0,0,0,0,0
pseudo_negative,H2O5_001,H2O5,False,False,0.0,1.0,1.0,0,0,0,0,0
pseudo_negative,H2O6_001,H2O6,False,False,0.0,1.0,1.0,0,0,0,0,0
pseudo_negative,H2O8_001,H2O8,False,False,0.0,1.0,1.0,0,0,0,0,0
