source,degeneracy_id,formula,is_ring,used_in_objective,log_P_exist,P_exist,individual_loss,C#C,C-C,C-O,C=C,C=O
pseudo_negative,C23H46O_002,C23H46O,False,True,-1.0228188789253556,0.3595798980082516,0.1292977030516246,0,22,0,0,1
pseudo_negative,C23H46_001,C23H46,False,True,-0.9829154271819814,0.37421850014199515,0.1400394858485244,0,21,0,1,0
pseudo_negative,C23H48O2_001,C23H48O2,False,True,-1.0894980985373557,0.3363852836110966,0.1131550590301179,0,22,2,0,0
pseudo_negative,C23H48O_001,C23H48O,False,True,-1.0451336348934237,0.35164482421943277,0.12365408240031578,0,22,1,0,0
pseudo_negative,C23H48_001,C23H48,False,True,-1.0007691712494917,0.36759658767734715,0.13512725127202957,0,22,0,0,0
pseudo_negative,C24H36O2_001,C24H36O2,False,True,-1.0099679070005276,0.36423066863861014,0.13266397997692903,1,19,0,3,2
pseudo_negative,C24H38O2_001,C24H38O2,False,True,-1.0322826629685957,0.35619296339477624,0.1268734271719524,1,19,1,3,1
pseudo_negative,C24H38O2_002,C24H38O2,False,True,-1.027821651068038,0.35778549395122855,0.1280104596819246,1,20,0,2,2
pseudo_negative,C24H38O_001,C24H38O,False,True,-0.9879181993246637,0.37235104537439734,0.1386453009914065,1,19,0,3,1
pseudo_negative,C24H40O2_001,C24H40O2,False,True,-1.036796862182756,0.354588661193569,0.12573311864704767,0,20,0,3,2
pseudo_negative,C24H40O2_002,C24H40O2,False,True,-1.0545974189366638,0.34833263120365154,0.12133562196125912,1,19,2,3,0
pseudo_negative,C24H40O2_003,C24H40O2,False,True,-1.0501364070361061,0.3498900183954542,0.12242302497277127,1,20,1,2,1
pseudo_negative,C24H40O2_004,C24H40O2,False,True,-1.0456753951355486,0.35145436862961316,0.12352017322884001,1,21,0,1,2
pseudo_negative,C24H40O_001,C24H40O,False,True,-1.010232955292732,0.3641341427144998,0.1325936738904237,1,19,1,3,0
pseudo_negative,C24H40O_002,C24H40O,False,True,-1.0057719433921741,0.3657621781012565,0.13378197092937527,1,20,0,2,1
pseudo_negative,C24H40_001,C24H40,False,True,-0.9658684916488001,0.38065246265401775,0.14489629732456838,1,19,0,3,0
pseudo_negative,C24H42O2_001,C24H42O2,False,True,-1.059111618150824,0.3467637321393178,0.12024508592718856,0,20,1,3,1
pseudo_negative,C24H42O2_002,C24H42O2,False,True,-1.0546506062502663,0.3483141048194464,0.1213227156161723,0,21,0,2,2
pseudo_negative,C24H42O2_003,C24H42O2,False,True,-1.0724511630041744,0.3421687772211897,0.11707947210504416,1,20,2,2,0
pseudo_negative,C24H42O2_004,C24H42O2,False,True,-1.0679901511036167,0.34369860596344015,0.11812873174121209,1,21,1,1,1
pseudo_negative,C24H42O2_005,C24H42O2,False,True,-1.0635291392030588,0.34523527453485214,0.11918739478315472,1,22,0,0,2
pseudo_negative,C24H42O_001,C24H42O,False,True,-1.014747154506892,0.36249407323888777,0.13140195313332012,0,20,0,3,1
pseudo_negative,C24H42O_002,C24H42O,False,True,-1.0280866993602424,0.35769067608329336,0.1279426197569235,1,20,1,2,0
pseudo_negative,C24H42O_003,C24H42O,False,True,-1.0236256874596847,0.3592899028787688,0.1290892343106351,1,21,0,1,1
pseudo_negative,C24H42_001,C24H42,False,True,-0.9837222357163105,0.3739166992265251,0.13981369796045964,1,20,0,2,0
pseudo_negative,C24H44O2_001,C24H44O2,False,True,-1.081426374118892,0.3391114806729454,0.11499659632419741,0,20,2,3,0
pseudo_negative,C24H44O2_002,C24H44O2,False,True,-1.0769653622183346,0.3406276403125643,0.11602718934490569,0,21,1,2,1
pseudo_negative,C24H44O2_003,C24H44O2,False,True,-1.0725043503177767,0.34215057866710114,0.11706701848223217,0,22,0,1,2
pseudo_negative,C24H44O2_004,C24H44O2,False,True,-1.0903049070716848,0.3361139945473385,0.11297261733056828,1,21,2,1,0
pseudo_negative,C24H44O2_005,C24H44O2,False,True,-1.0858438951711271,0.33761675249535167,0.11398507156550755,1,22,1,0,1
pseudo_negative,C24H44O_001,C24H44O,False,True,-1.0370619104749603,0.35449469052841687,0.12566648561283805,0,20,1,3,0
pseudo_negative,C24H44O_002,C24H44O,False,True,-1.0326008985744026,0.35607962814589844,0.1267927015805213,0,21,0,2,1
pseudo_negative,C24H44O_003,C24H44O,False,True,-1.0459404434277528,0.35136122859326924,0.1234547129585716,1,21,1,1,0
pseudo_negative,C24H44O_004,C24H44O,False,True,-1.0414794315271951,0.35293215657442434,0.12456110714427397,1,22,0,0,1
pseudo_negative,C24H44_001,C24H44,False,True,-0.9926974468310283,0.370575733276446,0.13732637409337564,0,20,0,3,0
pseudo_negative,C24H44_002,C24H44,False,True,-1.0015759797838208,0.36730012722271277,0.134909383457821,1,21,0,1,0
pseudo_negative,C24H46O2_001,C24H46O2,False,True,-1.0992801181864027,0.3331107978100688,0.11096280361766053,0,21,2,2,0
pseudo_negative,C24H46O2_002,C24H46O2,False,True,-1.094819106285845,0.3346001285344627,0.11195724601527896,0,22,1,1,1
pseudo_negative,C24H46O2_003,C24H46O2,False,True,-1.090358094385287,0.33609611802231076,0.11296060054966704,0,23,0,0,2
pseudo_negative,C24H46O2_004,C24H46O2,False,True,-1.1081586511391952,0.33016635313145143,0.10900982074012229,1,22,2,0,0
pseudo_negative,C24H46O_001,C24H46O,False,True,-1.0549156545424707,0.3482217969943694,0.12125841990198781,0,21,1,2,0
pseudo_negative,C24H46O_002,C24H46O,False,True,-1.050454642641913,0.34977868864896855,0.12234513103299208,0,22,0,1,1
pseudo_negative,C24H46O_003,C24H46O,False,True,-1.0637941874952632,0.3451437826403488,0.11912423069528832,1,22,1,0,0
pseudo_negative,C24H46_001,C24H46,False,True,-1.0105511908985387,0.36401828070168485,0.13250930868501062,0,21,0,2,0
pseudo_negative,C24H46_002,C24H46,False,True,-1.0194297238513312,0.3608006375133585,0.13017710003004593,1,22,0,0,0
pseudo_negative,C24H48O2_001,C24H48O2,False,True,-1.117133862253913,0.32721629889221643,0.10707050626072032,0,22,2,1,0
pseudo_negative,C24H48O2_002,C24H48O2,False,True,-1.1126728503533552,0.328679275447364,0.10803006610860419,0,23,1,0,1
pseudo_negative,C24H48O_001,C24H48O,False,True,-1.072769398609981,0.3420599042576282,0.11700497810073779,0,22,1,1,0
pseudo_negative,C24H48O_002,C24H48O,False,True,-1.0683083867094232,0.3435892462313597,0.11805357012583394,0,23,0,0,1
pseudo_negative,C24H48_001,C24H48,False,True,-1.0284049349660491,0.3575768642847424,0.12786121387170907,0,22,0,1,0
pseudo_negative,C24H50O2_001,C24H50O2,False,True,-1.1349876063214235,0.3214261049615364,0.10331474095074461,0,23,2,0,0
pseudo_negative,C24H50O_001,C24H50O,False,True,-1.0906231426774915,0.33600704812464594,0.11290073638943814,0,23,1,0,0
pseudo_negative,C24H50_001,C24H50,False,True,-1.0462586790335595,0.3512494307298048,0.12337616258801194,0,23,0,0,0
pseudo_negative,C25H38O2_001,C25H38O2,False,True,-1.0554574147845954,0.3480331953623625,0.12112710507413638,1,20,0,3,2
pseudo_negative,C25H40O2_001,C25H40O2,False,True,-1.0777721707526635,0.34035292985960247,0.11584011686401548,1,20,1,3,1
pseudo_negative,C25H40O2_002,C25H40O2,False,True,-1.073311158852106,0.34187463999001494,0.11687826946830232,1,21,0,2,2
pseudo_negative,C25H40O_001,C25H40O,False,True,-1.0334077071087315,0.35579245592508657,0.12658827169320466,1,20,0,3,1
pseudo_negative,C25H42O2_001,C25H42O2,False,True,-1.0822863699668237,0.33881997157385463,0.11479897313730766,0,21,0,3,2
pseudo_negative,C25H42O2_002,C25H42O2,False,True,-1.1000869267207318,0.33284214956394015,0.11078389652634431,1,20,2,3,0
pseudo_negative,C25H42O2_003,C25H42O2,False,True,-1.0956259148201741,0.3343302791681973,0.11177673556868474,1,21,1,2,1
pseudo_negative,C25H42O2_004,C25H42O2,False,True,-1.0911649029196162,0.33582506216572805,0.11277847237861512,1,22,0,1,2
pseudo_negative,C25H42O_001,C25H42O,False,True,-1.0557224630767998,0.3479409619819912,0.12106291302495345,1,20,1,3,0
pseudo_negative,C25H42O_002,C25H42O,False,True,-1.0512614511762421,0.3494965980297017,0.12214787203433487,1,21,0,2,1
pseudo_negative,C25H42_001,C25H42,False,True,-1.0113579994328679,0.3637247060913384,0.13229566182123048,1,20,0,3,0
pseudo_negative,C25H44O2_001,C25H44O2,False,True,-1.104601125934892,0.33134302002440413,0.10978819691889267,0,21,1,3,1
pseudo_negative,C25H44O2_002,C25H44O2,False,True,-1.100140114034334,0.33282444705492986,0.11077211255741981,0,22,0,2,2
pseudo_negative,C25H44O2_003,C25H44O2,False,True,-1.1179406707882422,0.3269524044601535,0.1068978747822758,1,21,2,2,0
pseudo_negative,C25H44O2_004,C25H44O2,False,True,-1.1134796588876845,0.3284142011493578,0.10785588751657085,1,22,1,1,1
pseudo_negative,C25H44O2_005,C25H44O2,False,True,-1.1090186469871266,0.32988253349797747,0.10882248590704423,1,23,0,0,2
pseudo_negative,C25H44O_001,C25H44O,False,True,-1.06023666229096,0.34637382700583164,0.11997482803466578,0,21,0,3,1
pseudo_negative,C25H44O_002,C25H44O,False,True,-1.0735762071443102,0.34178403870792556,0.11681632911550076,1,21,1,2,0
pseudo_negative,C25H44O_003,C25H44O,False,True,-1.0691151952437525,0.3433121472931218,0.11786323047901417,1,22,0,1,1
pseudo_negative,C25H44_001,C25H44,False,True,-1.0292117435003783,0.3572884845682102,0.1276550612050482,1,21,0,2,0
pseudo_negative,C25H46O2_001,C25H46O2,False,True,-1.12691588190296,0.32403106702628803,0.10499613239819477,0,21,2,3,0
pseudo_negative,C25H46O2_002,C25H46O2,False,True,-1.1224548700024024,0.32547980248293795,0.1059371018243323,0,22,1,2,1
pseudo_negative,C25H46O2_003,C25H46O2,False,True,-1.1179938581018445,0.32693501520253254,0.10688650416548018,0,23,0,1,2
pseudo_negative,C25H46O2_004,C25H46O2,False,True,-1.1357944148557526,0.32116688022332446,0.10314816495238324,1,22,2,1,0
pseudo_negative,C25H46O2_005,C25H46O2,False,True,-1.131333402955195,0.3226028099665778,0.10407257299833192,1,23,1,0,1
pseudo_negative,C25H46O_001,C25H46O,False,True,-1.0825514182590281,0.33873017981912557,0.11473813472029715,0,21,1,3,0
pseudo_negative,C25H46O_002,C25H46O,False,True,-1.0780904063584704,0.3402446346713868,0.11576641142266549,0,22,0,2,1
pseudo_negative,C25H46O_003,C25H46O,False,True,-1.0914299512118206,0.3357360641014351,0.11271870473832293,1,22,1,1,0
pseudo_negative,C25H46O_004,C25H46O,False,True,-1.086968939311263,0.3372371323311069,0.11372888342290852,1,23,0,0,1
pseudo_negative,C25H46_001,C25H46,False,True,-1.0381869546150961,0.3540960926162942,0.12538404280612722,0,21,0,3,0
pseudo_negative,C25H46_002,C25H46,False,True,-1.0470654875678886,0.350966153981829,0.12317724124079692,1,22,0,1,0
pseudo_negative,C25H48O2_001,C25H48O2,False,True,-1.1447696259704705,0.3182972367617223,0.10131313093014789,0,22,2,2,0
pseudo_negative,C25H48O2_002,C25H48O2,False,True,-1.1403086140699126,0.3197203363949837,0.10222109350452155,0,23,1,1,1
pseudo_negative,C25H48O2_003,C25H48O2,False,True,-1.135847602169355,0.32114979867401217,0.10313719318835855,0,24,0,0,2
pseudo_negative,C25H48O2_004,C25H48O2,False,True,-1.153648158923263,0.3154837326328767,0.09952998555597244,1,23,2,0,0
pseudo_negative,C25H48O_001,C25H48O,False,True,-1.1004051623265385,0.3327362441931594,0.1107134081997698,0,22,1,2,0
pseudo_negative,C25H48O_002,C25H48O,False,True,-1.0959441504259806,0.3342239002969368,0.11170561552969677,0,23,0,1,1
pseudo_negative,C25H48O_003,C25H48O,False,True,-1.109283695279331,0.3297951102820446,0.10876481476594597,1,23,1,0,0
pseudo_negative,C25H48_001,C25H48,False,True,-1.0560406986826065,0.3478302523959703,0.12098588448184441,0,22,0,2,0
pseudo_negative,C25H48_002,C25H48,False,True,-1.064919231635399,0.3447556989967334,0.11885649199072626,1,23,0,0,0
pseudo_negative,C25H50O2_001,C25H50O2,False,True,-1.1626233700379809,0.31266486840266017,0.0977593199332528,0,23,2,1,0
pseudo_negative,C25H50O2_002,C25H50O2,False,True,-1.1581623581374232,0.31406278584638153,0.0986354334535901,0,24,1,0,1
pseudo_negative,C25H50O_001,C25H50O,False,True,-1.118258906394049,0.32684837311776677,0.10682985900973088,0,23,1,1,0
pseudo_negative,C25H50O_002,C25H50O,False,True,-1.1137978944934912,0.3283097046852292,0.1077872621905024,0,24,0,0,1
pseudo_negative,C25H50_001,C25H50,False,True,-1.073894442750117,0.34167528816237797,0.11674200254084402,0,23,0,1,0
pseudo_negative,C25H52O2_001,C25H52O2,False,True,-1.1804771141054915,0.30713216654920417,0.09433016772920809,0,24,2,0,0
pseudo_negative,C25H52O_001,C25H52O,False,True,-1.1361126504615595,0.3210646897478179,0.10308253500286255,0,24,1,0,0
pseudo_negative,C25H52_001,C25H52,False,True,-1.0917481868176275,0.3356292379305317,0.11264698535382944,0,24,0,0,0
pseudo_negative,C26H42O2_001,C26H42O2,False,True,-1.1188006666361736,0.32667134762102623,0.10671416935653737,1,22,0,2,2
pseudo_negative,C26H44O2_001,C26H44O2,False,True,-1.141115422604242,0.3194624873303816,0.10205628081131421,1,22,1,2,1
pseudo_negative,C26H44O2_002,C26H44O2,False,True,-1.136654410703684,0.3208907967721659,0.1029709034530755,1,23,0,1,2
pseudo_negative,C26H44O_001,C26H44O,False,True,-1.09675095896031,0.3339543543524061,0.11152551079093243,1,22,0,2,1
pseudo_negative,C26H46O2_001,C26H46O2,False,True,-1.1456296218184019,0.31802362013114605,0.10113902296131948,0,23,0,2,2
pseudo_negative,C26H46O2_002,C26H46O2,False,True,-1.16343017857231,0.3124127094541222,0.09760170102846577,1,22,2,2,0
pseudo_negative,C26H46O2_003,C26H46O2,False,True,-1.1589691666717523,0.3138094995009776,0.09847640197705405,1,23,1,1,1
pseudo_negative,C26H46O2_004,C26H46O2,False,True,-1.1545081547711946,0.31521253456404374,0.09935894194628847,1,24,0,0,2
pseudo_negative,C26H46O_001,C26H46O,False,True,-1.119065714928378,0.3265847754116421,0.10665761553067271,1,22,1,2,0
pseudo_negative,C26H46O_002,C26H46O,False,True,-1.1146047030278203,0.32804492843981614,0.10761347507508409,1,23,0,1,1
pseudo_negative,C26H46_001,C26H46,False,True,-1.074701251284446,0.3413997327990761,0.11655377755528055,1,22,0,2,0
pseudo_negative,C26H48O2_001,C26H48O2,False,True,-1.16794437778647,0.3110055946344315,0.09672447989391633,0,23,1,2,1
pseudo_negative,C26H48O2_002,C26H48O2,False,True,-1.1634833658859125,0.31239609350325387,0.09759131923609374,0,24,0,1,2
pseudo_negative,C26H48O2_003,C26H48O2,False,True,-1.1812839226398204,0.30688446963149524,0.09417807770100413,1,23,2,1,0
pseudo_negative,C26H48O2_004,C26H48O2,False,True,-1.176822910739263,0.30825654304510486,0.09502209633011859,1,24,1,0,1
pseudo_negative,C26H48O_001,C26H48O,False,True,-1.123579914142538,0.32511382924504717,0.10569900196637769,0,23,0,2,1
pseudo_negative,C26H48O_002,C26H48O,False,True,-1.1369194589958884,0.3208057564848867,0.10291633339384042,1,23,1,1,0
pseudo_negative,C26H48O_003,C26H48O,False,True,-1.132458447095331,0.32224007165220153,0.10383866377841598,1,24,0,0,1
pseudo_negative,C26H48_001,C26H48,False,True,-1.0925549953519564,0.33535855860487707,0.11246536282954077,1,23,0,1,0
pseudo_negative,C26H50O2_001,C26H50O2,False,True,-1.1902591337545383,0.3041424402817288,0.09250262398052499,0,23,2,2,0
pseudo_negative,C26H50O2_002,C26H50O2,False,True,-1.1857981218539806,0.30550225414510884,0.09333162728774268,0,24,1,1,1
pseudo_negative,C26H50O2_003,C26H50O2,False,True,-1.181337109953423,0.3068681477050328,0.09416806007591783,0,25,0,0,2
pseudo_negative,C26H50O2_004,C26H50O2,False,True,-1.199137666707331,0.30145405372771544,0.09087454650887235,1,24,2,0,0
pseudo_negative,C26H50O_001,C26H50O,False,True,-1.1458946701106063,0.31793933968343735,0.10108542371834016,0,23,1,2,0
pseudo_negative,C26H50O_002,C26H50O,False,True,-1.1414336582100486,0.31936083916708374,0.10199134559350392,0,24,0,1,1
pseudo_negative,C26H50O_003,C26H50O,False,True,-1.154773203063399,0.31512899909103237,0.09930628606811588,1,24,1,0,0
pseudo_negative,C26H50_001,C26H50,False,True,-1.1015302064666743,0.3323621117286499,0.11046457331272755,0,23,0,2,0
pseudo_negative,C26H50_002,C26H50,False,True,-1.110408739419467,0.3294242848623726,0.10852035945708559,1,24,0,0,0
pseudo_negative,C26H52O2_001,C26H52O2,False,True,-1.208112877822049,0.29876054543803227,0.08925786351043054,0,24,2,1,0
pseudo_negative,C26H52O2_002,C26H52O2,False,True,-1.2036518659214912,0.30009629697320533,0.09005778745703025,0,25,1,0,1
pseudo_negative,C26H52O_001,C26H52O,False,True,-1.163748414178117,0.3123133044242162,0.09753960012037313,0,24,1,1,0
pseudo_negative,C26H52O_002,C26H52O,False,True,-1.1592874022775592,0.3137096500334665,0.09841374452412004,0,25,0,0,1
pseudo_negative,C26H52_001,C26H52,False,True,-1.119383950534185,0.32648086104329466,0.10658975262757107,0,24,0,1,0
pseudo_negative,C26H54O2_001,C26H54O2,False,True,-1.2259666218895593,0.29347388489337595,0.08612692111441048,0,25,2,0,0
pseudo_negative,C26H54O_001,C26H54O,False,True,-1.1816021582456273,0.3067868236044347,0.09411815513729854,0,25,1,0,0
pseudo_negative,C26H54_001,C26H54,False,True,-1.1372376946016953,0.32070368091352747,0.10285085095148565,0,25,0,0,0
pseudo_negative,C28H46O2_001,C28H46O2,False,True,-1.2097796822043094,0.2982629848349415,0.08896080812264855,1,24,0,2,2
pseudo_negative,C28H48O2_001,C28H48O2,False,True,-1.2320944381723777,0.29168102959704245,0.08507782302679076,1,24,1,2,1
pseudo_negative,C28H48O2_002,C28H48O2,False,True,-1.2276334262718198,0.29298512877952954,0.0858402856859575,1,25,0,1,2
pseudo_negative,C28H48O_001,C28H48O,False,True,-1.1877299745284458,0.30491263850703026,0.09297171712131891,1,24,0,2,1
pseudo_negative,C28H50O2_001,C28H50O2,False,True,-1.2366086373865377,0.2903672907927352,0.08431316356231285,0,25,0,2,2
pseudo_negative,C28H50O2_002,C28H50O2,False,True,-1.2544091941404458,0.2852443224688868,0.08136432350073429,1,24,2,2,0
pseudo_negative,C28H50O2_003,C28H50O2,False,True,-1.2499481822398881,0.2865196432816755,0.08209350598625859,1,25,1,1,1
pseudo_negative,C28H50O2_004,C28H50O2,False,True,-1.2454871703393302,0.2878006660245201,0.08282922336415735,1,26,0,0,2
pseudo_negative,C28H50O_001,C28H50O,False,True,-1.2100447304965138,0.2981839412158341,0.08891366279900799,1,24,1,2,0
pseudo_negative,C28H50O_002,C28H50O,False,True,-1.2055837185959561,0.29951711476677617,0.08971050203821417,1,25,0,1,1
pseudo_negative,C28H50_001,C28H50,False,True,-1.1656802668525819,0.31171054354186595,0.09716346295516551,1,24,0,2,0
pseudo_negative,C28H52O2_001,C28H52O2,False,True,-1.258923393354606,0.2839595747578224,0.08063304009664334,0,25,1,2,1
pseudo_negative,C28H52O2_002,C28H52O2,False,True,-1.254462381454048,0.28522915149310973,0.08135566886147934,0,26,0,1,2
pseudo_negative,C28H52O2_003,C28H52O2,False,True,-1.2722629382079562,0.2801968356831986,0.07851026672687739,1,25,2,1,0
pseudo_negative,C28H52O2_004,C28H52O2,False,True,-1.2678019263073985,0.2814495892985253,0.07921387131630858,1,26,1,0,1
pseudo_negative,C28H52O_001,C28H52O,False,True,-1.214558929710674,0.29684091313156785,0.08811452770878302,0,25,0,2,1
pseudo_negative,C28H52O_002,C28H52O,False,True,-1.2278984745640242,0.2929074838617862,0.08579479410224256,1,25,1,1,0
pseudo_negative,C28H52O_003,C28H52O,False,True,-1.2234374626634665,0.29421706649311535,0.08656368221581426,1,26,0,0,1
pseudo_negative,C28H52_001,C28H52,False,True,-1.1835340109200922,0.3061947287629096,0.09375521192219177,1,25,0,1,0
pseudo_negative,C28H54O2_001,C28H54O2,False,True,-1.281238149322674,0.2776932617875316,0.07711354764219856,0,25,2,2,0
pseudo_negative,C28H54O2_002,C28H54O2,False,True,-1.2767771374221162,0.27893482198148595,0.07780463491384326,0,26,1,1,1
pseudo_negative,C28H54O2_003,C28H54O2,False,True,-1.2723161255215585,0.28018193316254475,0.0785019156707007,0,27,0,0,2
pseudo_negative,C28H54O2_004,C28H54O2,False,True,-1.2901166822754666,0.275238665742211,0.07575632311955256,1,26,2,0,0
pseudo_negative,C28H54O_001,C28H54O,False,True,-1.2368736856787421,0.29029033963653533,0.08426848128629504,0,25,1,2,0
pseudo_negative,C28H54O_002,C28H54O,False,True,-1.2324126737781842,0.29158822107615756,0.08502369067035814,0,26,0,1,1
pseudo_negative,C28H54O_003,C28H54O,False,True,-1.2457522186315346,0.28772439505768627,0.08278532751131151,1,26,1,0,0
pseudo_negative,C28H54_001,C28H54,False,True,-1.1925092220348101,0.30345886228514407,0.09208728109939403,0,25,0,2,0
pseudo_negative,C28H54_002,C28H54,False,True,-1.2013877549876026,0.30077651803779776,0.09046651380294168,1,26,0,0,0
pseudo_negative,C28H56O2_001,C28H56O2,False,True,-1.2990918933901845,0.272779393363384,0.0744085974436958,0,26,2,1,0
pseudo_negative,C28H56O2_002,C28H56O2,False,True,-1.2946308814896268,0.2739989837645011,0.07507544310397934,0,27,1,0,1
pseudo_negative,C28H56O_001,C28H56O,False,True,-1.2547274297462525,0.28515356201149356,0.0813125539278427,0,26,1,1,0
pseudo_negative,C28H56O_002,C28H56O,False,True,-1.2502664178456948,0.2864284770363623,0.08204127245736993,0,27,0,0,1
pseudo_negative,C28H56_001,C28H56,False,True,-1.2103629661023205,0.2980890635661833,0.08885708981776408,0,26,0,1,0
pseudo_negative,C28H58O2_001,C28H58O2,False,True,-1.3169456374576949,0.26795247736557337,0.07179853012634811,0,27,2,0,0
pseudo_negative,C28H58O_001,C28H58O,False,True,-1.272581173813763,0.28010768126025815,0.07846031310099837,0,27,1,0,0
pseudo_negative,C28H58_001,C28H58,False,True,-1.228216710169831,0.29281428510158264,0.08574020555955092,0,27,0,0,0
pseudo_negative,C30H48O2_001,C30H48O2,False,True,-1.2829049537049346,0.2772307869764529,0.07685690924758343,1,25,0,3,2
pseudo_negative,C30H50O2_001,C30H50O2,False,True,-1.305219709673003,0.27111296236118476,0.07350223836025718,1,25,1,3,1
pseudo_negative,C30H50O2_002,C30H50O2,False,True,-1.300758697772445,0.2723251021875743,0.07416096128147277,1,26,0,2,2
pseudo_negative,C30H50O_001,C30H50O,False,True,-1.260855246029071,0.2834115362291777,0.08032209886778251,1,25,0,3,1
pseudo_negative,C30H52O2_001,C30H52O2,False,True,-1.309733908887163,0.2698918626568378,0.0728416175283774,0,26,0,3,2
pseudo_negative,C30H52O2_002,C30H52O2,False,True,-1.327534465641071,0.2651301435958491,0.07029399304315555,1,25,2,3,0
pseudo_negative,C30H52O2_003,C30H52O2,False,True,-1.3230734537405133,0.26631553437698313,0.07092396385049808,1,26,1,2,1
pseudo_negative,C30H52O2_004,C30H52O2,False,True,-1.3186124418399554,0.2675062250130675,0.07155958042074188,1,27,0,1,2
pseudo_negative,C30H52O_001,C30H52O,False,True,-1.283170001997139,0.2771573171667722,0.07681617845908277,1,25,1,3,0
pseudo_negative,C30H52O_002,C30H52O,False,True,-1.2787089900965813,0.2783964811646394,0.0775046007248534,1,26,0,2,1
pseudo_negative,C30H52_001,C30H52,False,True,-1.238805538353207,0.2897300828086053,0.08394352088428128,1,25,0,3,0
pseudo_negative,C30H54O2_001,C30H54O2,False,True,-1.332048664855231,0.2639359906599704,0.06966220716565999,0,26,1,3,1
pseudo_negative,C30H54O2_002,C30H54O2,False,True,-1.3275876529546733,0.26511604241076164,0.07028651594354476,0,27,0,2,2
pseudo_negative,C30H54O2_003,C30H54O2,False,True,-1.3453882097085814,0.2604385834459231,0.06782825574731904,1,26,2,2,0
pseudo_negative,C30H54O2_004,C30H54O2,False,True,-1.3409271978080237,0.26160299836940687,0.0684361287558639,1,27,1,1,1
pseudo_negative,C30H54O2_005,C30H54O2,False,True,-1.3364661859074658,0.26277261936526325,0.06904944948808152,1,28,0,0,2
pseudo_negative,C30H54O_001,C30H54O,False,True,-1.287684201211299,0.27590899353406045,0.07612577271297821,0,26,0,3,1
pseudo_negative,C30H54O_002,C30H54O,False,True,-1.3010237460646494,0.2722529324489706,0.07412165922706374,1,26,1,2,0
pseudo_negative,C30H54O_003,C30H54O,False,True,-1.2965627341640917,0.27347016905543375,0.07478593336320752,1,27,0,1,1
pseudo_negative,C30H54_001,C30H54,False,True,-1.2566592824207174,0.28460321910195846,0.08099899232319738,1,26,0,2,0
pseudo_negative,C30H56O2_001,C30H56O2,False,True,-1.3543634208232993,0.2581115506036361,0.0666215725550134,0,26,2,3,0
pseudo_negative,C30H56O2_002,C30H56O2,False,True,-1.3499024089227416,0.25926556141674134,0.06721863133673808,0,27,1,2,1
pseudo_negative,C30H56O2_003,C30H56O2,False,True,-1.3454413970221837,0.26042473178568076,0.06782104092564377,0,28,0,1,2
pseudo_negative,C30H56O2_004,C30H56O2,False,True,-1.3632419537760918,0.2558300419084485,0.0654490103428785,1,27,2,1,0
pseudo_negative,C30H56O2_005,C30H56O2,False,True,-1.358780941875534,0.25697385214859103,0.06603556068808593,1,28,1,0,1
pseudo_negative,C30H56O_001,C30H56O,False,True,-1.3099989571793673,0.26982033775875547,0.07280301466824889,0,26,1,3,0
pseudo_negative,C30H56O_002,C30H56O,False,True,-1.3055379452788096,0.2710266982902432,0.0734554711861105,0,27,0,2,1
pseudo_negative,C30H56O_003,C30H56O,False,True,-1.3188774901321598,0.26743533234037964,0.07152165698400931,1,27,1,1,0
pseudo_negative,C30H56O_004,C30H56O,False,True,-1.3144164782316021,0.26863102956743296,0.07216263004645904,1,28,0,0,1
pseudo_negative,C30H56_001,C30H56,False,True,-1.2656344935354353,0.2820602739318993,0.07955799813053807,0,26,0,3,0
pseudo_negative,C30H56_002,C30H56,False,True,-1.2745130264882278,0.279567076839256,0.07815775045244648,1,27,0,1,0
pseudo_negative,C30H58O2_001,C30H58O2,False,True,-1.3722171648908097,0.2535441866342885,0.06428465457604293,0,27,2,2,0
pseudo_negative,C30H58O2_002,C30H58O2,False,True,-1.3677561529902518,0.25467777686801374,0.06486077003043379,0,28,1,1,1
pseudo_negative,C30H58O2_003,C30H58O2,False,True,-1.363295141089694,0.25581643535763177,0.0654420485990854,0,29,0,0,2
pseudo_negative,C30H58O2_004,C30H58O2,False,True,-1.3810956978436022,0.2513030499433207,0.06315322291081514,1,28,2,0,0
pseudo_negative,C30H58O_001,C30H58O,False,True,-1.3278527012468777,0.26504578316794214,0.07024926717510781,0,27,1,2,0
pseudo_negative,C30H58O_002,C30H58O,False,True,-1.3233916893463198,0.2662307967755411,0.07087883715173948,0,28,0,1,1
pseudo_negative,C30H58O_003,C30H58O,False,True,-1.3367312341996702,0.26270298116041374,0.0690128563105687,1,28,1,0,0
pseudo_negative,C30H58_001,C30H58,False,True,-1.2834882376029457,0.27706912987295257,0.07676730272855506,0,27,0,2,0
pseudo_negative,C30H58_002,C30H58,False,True,-1.2923667705557382,0.27462005067640033,0.07541617223350869,1,28,0,0,0
pseudo_negative,C30H60O2_001,C30H60O2,False,True,-1.39007090895832,0.24905764358744403,0.0620297098293303,0,28,2,1,0
pseudo_negative,C30H60O2_002,C30H60O2,False,True,-1.3856098970577624,0.25017117459027693,0.06258561659587883,0,29,1,0,1
pseudo_negative,C30H60O_001,C30H60O,False,True,-1.345706445314388,0.26035571580196154,0.06778509875075177,0,28,1,1,0
