source,degeneracy_id,formula,is_ring,used_in_objective,log_P_exist,P_exist,individual_loss,C#C,C-C,C-O,C=C,C=O
pseudo_negative,C25H42O_001,C25H42O,False,True,-1.0557224586905374,0.34794096350815157,0.12106291408698086,1,20,1,3,0
pseudo_negative,C25H42O_002,C25H42O,False,True,-1.051261446806671,0.3494965995568519,0.1221478731018025,1,21,0,2,1
pseudo_negative,C25H42_001,C25H42,False,True,-1.0113579952143001,0.3637247076257357,0.13229566293742692,1,20,0,3,0
pseudo_negative,C25H44O2_001,C25H44O2,False,True,-1.104601121380334,0.3313430215335252,0.10978819791896613,0,21,1,3,1
pseudo_negative,C25H44O2_002,C25H44O2,False,True,-1.1001401094964676,0.3328244485652428,0.11077211356275794,0,22,0,2,2
pseudo_negative,C25H44O2_003,C25H44O2,False,True,-1.11794066637267,0.32695240590383545,0.10689787572630638,1,21,2,2,0
pseudo_negative,C25H44O2_004,C25H44O2,False,True,-1.1134796544888035,0.3284142025940128,0.1078558884654613,1,22,1,1,1
pseudo_negative,C25H44O2_005,C25H44O2,False,True,-1.109018642604937,0.32988253494358527,0.10882248686080576,1,23,0,0,2
pseudo_negative,C25H44O_001,C25H44O,False,True,-1.0602366579040967,0.3463738285253263,0.11997482908729214,0,21,0,3,1
pseudo_negative,C25H44O_002,C25H44O,False,True,-1.0735762028964329,0.34178404015978225,0.11681633010794365,1,21,1,2,0
pseudo_negative,C25H44O_003,C25H44O,False,True,-1.069115191012566,0.34331214874573956,0.11786323147641681,1,22,0,1,1
pseudo_negative,C25H44_001,C25H44,False,True,-1.0292117394201954,0.35728848602601254,0.12765506224676015,1,21,0,2,0
pseudo_negative,C25H46O2_001,C25H46O2,False,True,-1.1269158774700958,0.32403106846267377,0.10499613332906198,0,21,2,3,0
pseudo_negative,C25H46O2_002,C25H46O2,False,True,-1.1224548655862294,0.32547980392031306,0.10593710276000544,0,22,1,2,1
pseudo_negative,C25H46O2_003,C25H46O2,False,True,-1.1179938537023628,0.32693501664087715,0.10688650510597061,0,23,0,1,2
pseudo_negative,C25H46O2_004,C25H46O2,False,True,-1.1357944105785653,0.32116688159701534,0.10314816583475127,1,22,2,1,0
pseudo_negative,C25H46O2_005,C25H46O2,False,True,-1.131333398694699,0.32260281134102575,0.10407257388513345,1,23,1,0,1
pseudo_negative,C25H46O_001,C25H46O,False,True,-1.0825514139938583,0.3387301812638673,0.11473813569905239,0,21,1,3,0
pseudo_negative,C25H46O_002,C25H46O,False,True,-1.078090402109992,0.3402446361169088,0.11576641240632768,0,22,0,2,1
pseudo_negative,C25H46O_003,C25H46O,False,True,-1.0914299471023279,0.33573606548114,0.11271870566475632,1,22,1,1,0
pseudo_negative,C25H46O_004,C25H46O,False,True,-1.0869689352184615,0.33723713371135156,0.11372888435384801,1,23,0,0,1
pseudo_negative,C25H46_001,C25H46,False,True,-1.038186950517621,0.3540960940671941,0.12538404383364318,0,21,0,3,0
pseudo_negative,C25H46_002,C25H46,False,True,-1.0470654836260904,0.35096615536526676,0.12317724221187656,1,22,0,1,0
pseudo_negative,C25H48O2_001,C25H48O2,False,True,-1.144769621675991,0.31829723812864325,0.10131313180032223,0,22,2,2,0
pseudo_negative,C25H48O2_002,C25H48O2,False,True,-1.1403086097921247,0.3197203377626795,0.10222109437908186,0,23,1,1,1
pseudo_negative,C25H48O2_003,C25H48O2,False,True,-1.135847597908258,0.32114980004246263,0.10313719406731373,0,24,0,0,2
pseudo_negative,C25H48O2_004,C25H48O2,False,True,-1.1536481547844608,0.31548373393860146,0.09952998637984227,1,23,2,0,0
pseudo_negative,C25H48O_001,C25H48O,False,True,-1.1004051581997538,0.3327362455662902,0.11071340911355058,0,22,1,2,0
pseudo_negative,C25H48O_002,C25H48O,False,True,-1.0959441463158872,0.33422390167062827,0.11170561644793779,0,23,0,1,1
pseudo_negative,C25H48O_003,C25H48O,False,True,-1.1092836913082234,0.3297951115916965,0.10876481562977955,1,23,1,0,0
pseudo_negative,C25H48_001,C25H48,False,True,-1.0560406947235164,0.34783025377306165,0.12098588543983246,0,22,0,2,0
pseudo_negative,C25H48_002,C25H48,False,True,-1.064919227831986,0.3447557003079818,0.11885649289484697,1,23,0,0,0
pseudo_negative,C25H50O2_001,C25H50O2,False,True,-1.1626233658818863,0.3126648697021249,0.09775932074584676,0,23,2,1,0
pseudo_negative,C25H50O2_002,C25H50O2,False,True,-1.15816235399802,0.31406278714641406,0.09863543427017378,0,24,1,0,1
pseudo_negative,C25H50O_001,C25H50O,False,True,-1.118258902405649,0.32684837442136877,0.10682985986189127,0,23,1,1,0
pseudo_negative,C25H50O_002,C25H50O,False,True,-1.1137978905217825,0.32830970598917975,0.10778726304670165,0,24,0,0,1
pseudo_negative,C25H50_001,C25H50,False,True,-1.0738944389294116,0.34167528946781855,0.1167420034329176,0,23,0,1,0
pseudo_negative,C25H52O2_001,C25H52O2,False,True,-1.1804771100877818,0.30713216778317204,0.09433016848719054,0,24,2,0,0
pseudo_negative,C25H52O_001,C25H52O,False,True,-1.1361126466115443,0.3210646909839218,0.1030825357966012,0,24,1,0,0
pseudo_negative,C25H52_001,C25H52,False,True,-1.0917481831353069,0.3356292391664262,0.1126469861834341,0,24,0,0,0
pseudo_negative,C26H42O2_001,C26H42O2,False,True,-1.1188006618237842,0.326671349193096,0.10671417038363765,1,22,0,2,2
pseudo_negative,C26H44O2_001,C26H44O2,False,True,-1.141115417913546,0.3194624888288829,0.10205628176874412,1,22,1,2,1
pseudo_negative,C26H44O2_002,C26H44O2,False,True,-1.1366544060296795,0.320890798272011,0.10297090441564846,1,23,0,1,2
pseudo_negative,C26H44O_001,C26H44O,False,True,-1.0967509544373086,0.33395435586288214,0.11152551179979252,1,22,0,2,1
pseudo_negative,C26H46O2_001,C26H46O2,False,True,-1.1456296171271054,0.3180236216230891,0.10113902391026576,0,23,0,2,2
pseudo_negative,C26H46O2_002,C26H46O2,False,True,-1.163430174003308,0.3124127108815365,0.09760170192035052,1,22,2,2,0
pseudo_negative,C26H46O2_003,C26H46O2,False,True,-1.1589691621194413,0.313809500929536,0.09847640287364447,1,23,1,1,1
pseudo_negative,C26H46O2_004,C26H46O2,False,True,-1.1545081502355747,0.315212535993728,0.09935894284759728,1,24,0,0,2
pseudo_negative,C26H46O_001,C26H46O,False,True,-1.1190657105270705,0.32658477684904214,0.10665761646953865,1,22,1,2,0
pseudo_negative,C26H46O_002,C26H46O,False,True,-1.1146046986432039,0.3280449298781673,0.1076134760187717,1,23,0,1,1
pseudo_negative,C26H46_001,C26H46,False,True,-1.074701247050833,0.3413997342444305,0.11655377854216777,1,22,0,2,0
pseudo_negative,C26H48O2_001,C26H48O2,False,True,-1.1679443732168673,0.31100559605560346,0.09672448077790119,0,23,1,2,1
pseudo_negative,C26H48O2_002,C26H48O2,False,True,-1.1634833613330005,0.3123960949255658,0.09759132012474311,0,24,0,1,2
pseudo_negative,C26H48O2_003,C26H48O2,False,True,-1.1812839182092032,0.3068844709911828,0.09417807853553813,1,23,2,1,0
pseudo_negative,C26H48O2_004,C26H48O2,False,True,-1.1768229063253366,0.30825654440572653,0.09502209716895965,1,24,1,0,1
pseudo_negative,C26H48O_001,C26H48O,False,True,-1.1235799097406298,0.3251138306761684,0.10569900289693229,0,23,0,2,1
pseudo_negative,C26H48O_002,C26H48O,False,True,-1.1369194547329657,0.3208057578524568,0.10291633427128914,1,23,1,1,0
pseudo_negative,C26H48O_003,C26H48O,False,True,-1.1324584428490991,0.32224007302050756,0.10383866466026204,1,24,0,0,1
pseudo_negative,C26H48_001,C26H48,False,True,-1.0925549912567283,0.3353585599782469,0.1124653637506834,1,23,0,1,0
pseudo_negative,C26H50O2_001,C26H50O2,False,True,-1.190259129306629,0.30414244163452686,0.09250262480341158,0,23,2,2,0
pseudo_negative,C26H50O2_002,C26H50O2,False,True,-1.1857981174227623,0.305502255498856,0.0933316281148883,0,24,1,1,1
pseudo_negative,C26H50O2_003,C26H50O2,False,True,-1.181337105538896,0.3068681490597105,0.09416806090733269,0,25,0,0,2
pseudo_negative,C26H50O2_004,C26H50O2,False,True,-1.1991376624150982,0.3014540550216264,0.09087454728898177,1,24,2,0,0
pseudo_negative,C26H50O_001,C26H50O,False,True,-1.1458946658303917,0.317939341044286,0.10108542458367481,0,23,1,2,0
pseudo_negative,C26H50O_002,C26H50O,False,True,-1.1414336539465249,0.31936084052868624,0.10199134646318897,0,24,0,1,1
pseudo_negative,C26H50O_003,C26H50O,False,True,-1.154773198938861,0.31512900039079395,0.099306286887301,1,24,1,0,0
pseudo_negative,C26H50_001,C26H50,False,True,-1.1015302023541542,0.33236211309549574,0.1104645742213031,0,23,0,2,0
pseudo_negative,C26H50_002,C26H50,False,True,-1.1104087354626235,0.3294242861658529,0.10852036031588175,1,24,0,0,0
pseudo_negative,C26H52O2_001,C26H52O2,False,True,-1.2081128735125242,0.2987605467255482,0.08925786427974847,0,24,2,1,0
pseudo_negative,C26H52O2_002,C26H52O2,False,True,-1.2036518616286578,0.3000962982614688,0.09005778823023643,0,25,1,0,1
pseudo_negative,C26H52O_001,C26H52O,False,True,-1.1637484100362867,0.31231330571776483,0.09753960092835803,0,24,1,1,0
pseudo_negative,C26H52O_002,C26H52O,False,True,-1.1592873981524203,0.3137096513275624,0.09841374533606077,0,25,0,0,1
pseudo_negative,C26H52_001,C26H52,False,True,-1.1193839465600492,0.3264808623407739,0.10658975347477535,0,24,0,1,0
pseudo_negative,C26H54O2_001,C26H54O2,False,True,-1.2259666177184196,0.29347388611749653,0.08612692183290532,0,25,2,0,0
pseudo_negative,C26H54O_001,C26H54O,False,True,-1.1816021542421822,0.3067868248326389,0.09411815589089227,0,25,1,0,0
pseudo_negative,C26H54_001,C26H54,False,True,-1.1372376907659447,0.3207036821436668,0.10285085174050607,0,25,0,0,0
pseudo_negative,C28H46O2_001,C28H46O2,False,True,-1.2097796770850597,0.29826298636182424,0.08896080903347375,1,24,0,2,2
pseudo_negative,C28H48O2_001,C28H48O2,False,True,-1.2320944331748216,0.29168103105473475,0.08507782387715314,1,24,1,2,1
pseudo_negative,C28H48O2_002,C28H48O2,False,True,-1.227633421290955,0.29298513023884887,0.08584028654107523,1,25,0,1,2
pseudo_negative,C28H48O_001,C28H48O,False,True,-1.1877299696985841,0.3049126399797161,0.09297171801939998,1,24,0,2,1
pseudo_negative,C28H50O2_001,C28H50O2,False,True,-1.236608632388381,0.29036729224403646,0.08431316440513367,0,25,0,2,2
pseudo_negative,C28H50O2_002,C28H50O2,False,True,-1.2544091892645832,0.28524432385969894,0.08136432429417682,1,24,2,2,0
pseudo_negative,C28H50O2_003,C28H50O2,False,True,-1.2499481773807168,0.28651964467392355,0.0820935067840714,1,25,1,1,1
pseudo_negative,C28H50O2_004,C28H50O2,False,True,-1.2454871654968505,0.287800667418189,0.08282922416635503,1,26,0,0,2
pseudo_negative,C28H50O_001,C28H50O,False,True,-1.210044725788346,0.29818394261973413,0.08891366363624889,1,24,1,2,0
pseudo_negative,C28H50O_002,C28H50O,False,True,-1.2055837139044794,0.29951711617195376,0.08971050287996364,1,25,0,1,1
pseudo_negative,C28H50_001,C28H50,False,True,-1.1656802623121085,0.31171054495717937,0.09716346383750174,1,24,0,2,0
pseudo_negative,C28H52O2_001,C28H52O2,False,True,-1.2589233884781428,0.2839595761425408,0.08063304088305143,0,25,1,2,1
pseudo_negative,C28H52O2_002,C28H52O2,False,True,-1.2544623765942762,0.2852291528792583,0.08135566965221931,0,26,0,1,2
pseudo_negative,C28H52O2_003,C28H52O2,False,True,-1.2722629334704785,0.28019683701062487,0.07851026747075868,1,25,2,1,0
pseudo_negative,C28H52O2_004,C28H52O2,False,True,-1.2678019215866123,0.28144959062718866,0.07921387206421208,1,26,1,0,1
pseudo_negative,C28H52O_001,C28H52O,False,True,-1.2145589250019053,0.29684091452932304,0.08811452853860487,0,25,0,2,1
pseudo_negative,C28H52O_002,C28H52O,False,True,-1.2278984699942412,0.29290748520030985,0.08579479488636974,1,25,1,1,0
pseudo_negative,C28H52O_003,C28H52O,False,True,-1.2234374581103749,0.2942170678327126,0.08656368300407902,1,26,0,0,1
pseudo_negative,C28H52_001,C28H52,False,True,-1.1835340065180038,0.3061947301108059,0.09375521274762925,1,25,0,1,0
pseudo_negative,C28H54O2_001,C28H54O2,False,True,-1.2812381445679046,0.2776932631078991,0.07711354837551287,0,25,2,2,0
pseudo_negative,C28H54O2_002,C28H54O2,False,True,-1.276777132684038,0.27893482330310093,0.07780463565113215,0,26,1,1,1
pseudo_negative,C28H54O2_003,C28H54O2,False,True,-1.2723161208001716,0.2801819344853921,0.07850191641197654,0,27,0,0,2
pseudo_negative,C28H54O2_004,C28H54O2,False,True,-1.290116677676374,0.2752386670080591,0.07575632381637325,1,26,2,0,0
pseudo_negative,C28H54O_001,C28H54O,False,True,-1.2368736810916672,0.29029034096811884,0.0842684820593867,0,25,1,2,0
pseudo_negative,C28H54O_002,C28H54O,False,True,-1.2324126692078006,0.2915882224088276,0.0850236914475399,0,26,0,1,1
pseudo_negative,C28H54O_003,C28H54O,False,True,-1.2457522142001367,0.2877243963327075,0.08278532824502095,1,26,1,0,0
pseudo_negative,C28H54_001,C28H54,False,True,-1.1925092176154297,0.30345886362624425,0.0920872819133315,0,25,0,2,0
pseudo_negative,C28H54_002,C28H54,False,True,-1.2013877507238993,0.30077651932021965,0.09046651457438647,1,26,0,0,0
pseudo_negative,C28H56O2_001,C28H56O2,False,True,-1.2990918887737999,0.27277939462263867,0.07440859813069324,0,26,2,1,0
pseudo_negative,C28H56O2_002,C28H56O2,False,True,-1.2946308768899335,0.2739989850248124,0.07507544379462737,0,27,1,0,1
pseudo_negative,C28H56O_001,C28H56O,False,True,-1.2547274252975624,0.2851535632800534,0.08131255465131143,0,26,1,1,0
pseudo_negative,C28H56O_002,C28H56O,False,True,-1.250266413413696,0.286428478305813,0.08204127318458357,0,27,0,0,1
pseudo_negative,C28H56_001,C28H56,False,True,-1.210362961821325,0.2980890648423013,0.0888570905785577,0,26,0,1,0
pseudo_negative,C28H58O2_001,C28H58O2,False,True,-1.3169456329796954,0.26795247856546445,0.07179853076937569,0,27,2,0,0
pseudo_negative,C28H58O_001,C28H58O,False,True,-1.272581169503458,0.2801076824676077,0.07846031377737414,0,27,1,0,0
pseudo_negative,C28H58_001,C28H58,False,True,-1.2282167060272204,0.29281428631459816,0.08574020626992747,0,27,0,0,0
pseudo_negative,C30H48O2_001,C30H48O2,False,True,-1.28290494814044,0.27723078851910216,0.07685691010292314,1,25,0,3,2
pseudo_negative,C30H50O2_001,C30H50O2,False,True,-1.3052197042302018,0.2711129638367987,0.07350223916037334,1,25,1,3,1
pseudo_negative,C30H50O2_002,C30H50O2,False,True,-1.3007586923463355,0.27232510366524015,0.0741609620862838,1,26,0,2,2
pseudo_negative,C30H50O_001,C30H50O,False,True,-1.2608552407539644,0.28341153772420374,0.08032209971519776,1,25,0,3,1
pseudo_negative,C30H52O2_001,C30H52O2,False,True,-1.3097339034437612,0.2698918641259676,0.07284161832138976,0,26,0,3,2
pseudo_negative,C30H52O2_002,C30H52O2,False,True,-1.3275344603199635,0.2651301450066351,0.07029399379123936,1,25,2,3,0
pseudo_negative,C30H52O2_003,C30H52O2,False,True,-1.3230734484360973,0.2663155357896315,0.07092396460291851,1,26,1,2,1
pseudo_negative,C30H52O2_004,C30H52O2,False,True,-1.3186124365522307,0.2675062264275667,0.0715595811775166,1,27,0,1,2
pseudo_negative,C30H52O_001,C30H52O,False,True,-1.2831699968437262,0.27715731859507825,0.0768161792508137,1,25,1,3,0
pseudo_negative,C30H52O_002,C30H52O,False,True,-1.2787089849598599,0.2783964825946846,0.07750460152109251,1,26,0,2,1
pseudo_negative,C30H52_001,C30H52,False,True,-1.2388055333674888,0.28973008425311786,0.08394352172131878,1,25,0,3,0
pseudo_negative,C30H54O2_001,C30H54O2,False,True,-1.332048659533523,0.2639359920645607,0.06966220790710385,0,26,1,3,1
pseudo_negative,C30H54O2_002,C30H54O2,False,True,-1.3275876476496566,0.26511604381720666,0.07028651668928704,0,27,0,2,2
pseudo_negative,C30H54O2_003,C30H54O2,False,True,-1.345388204525859,0.260438584795704,0.06782825645038909,1,26,2,2,0
pseudo_negative,C30H54O2_004,C30H54O2,False,True,-1.3409271926419926,0.2616029997208561,0.06843612946295023,1,27,1,1,1
pseudo_negative,C30H54O2_005,C30H54O2,False,True,-1.336466180758126,0.26277262071836877,0.06904945019919968,1,28,0,0,2
pseudo_negative,C30H54O_001,C30H54O,False,True,-1.2876841960572856,0.27590899495609916,0.07612577349768475,0,26,0,3,1
pseudo_negative,C30H54O_002,C30H54O,False,True,-1.3010237410496217,0.2722529338143266,0.07412165997050808,1,26,1,2,0
pseudo_negative,C30H54O_003,C30H54O,False,True,-1.296562729165755,0.27347017042232974,0.07478593411081808,1,27,0,1,1
pseudo_negative,C30H54_001,C30H54,False,True,-1.2566592775733842,0.2846032204815251,0.08099899310845558,1,26,0,2,0
pseudo_negative,C30H56O2_001,C30H56O2,False,True,-1.3543634156232849,0.25811155194581986,0.06662157324787966,0,26,2,3,0
pseudo_negative,C30H56O2_002,C30H56O2,False,True,-1.3499024037394185,0.25926556276059853,0.06721863203356986,0,27,1,2,1
pseudo_negative,C30H56O2_003,C30H56O2,False,True,-1.3454413918555517,0.2604247331311995,0.06782104162645648,0,28,0,1,2
pseudo_negative,C30H56O2_004,C30H56O2,False,True,-1.3632419487317542,0.2558300431989416,0.06544901100317232,1,27,2,1,0
pseudo_negative,C30H56O2_005,C30H56O2,False,True,-1.3587809368478878,0.25697385344056467,0.0660355613520928,1,28,1,0,1
pseudo_negative,C30H56O_001,C30H56O,False,True,-1.3099989521470474,0.2698203391165777,0.072803015400985,0,26,1,3,0
pseudo_negative,C30H56O_002,C30H56O,False,True,-1.305537940263181,0.27102669964961246,0.07345547192296124,0,27,0,2,1
pseudo_negative,C30H56O_003,C30H56O,False,True,-1.318877485255517,0.26743533364456623,0.07152165768158046,1,27,1,1,0
pseudo_negative,C30H56O_004,C30H56O,False,True,-1.3144164733716504,0.2686310308729668,0.07216263074787284,1,28,0,0,1
pseudo_negative,C30H56_001,C30H56,False,True,-1.26563448867081,0.2820602753040169,0.0795579989045778,0,26,0,3,0
pseudo_negative,C30H56_002,C30H56,False,True,-1.2745130217792795,0.27956707815572296,0.07815775118852811,1,27,0,1,0
pseudo_negative,C30H58O2_001,C30H58O2,False,True,-1.3722171598291804,0.2535441879176352,0.06428465522681312,0,27,2,2,0
pseudo_negative,C30H58O2_002,C30H58O2,False,True,-1.3677561479453135,0.2546777781528474,0.06486077068487096,0,28,1,1,1
pseudo_negative,C30H58O2_003,C30H58O2,False,True,-1.3632951360614471,0.25581643664393994,0.06544204925720294,0,29,0,0,2
pseudo_negative,C30H58O2_004,C30H58O2,False,True,-1.3810956929376497,0.25130305117620155,0.06315322353046858,1,28,2,0,0
pseudo_negative,C30H58O_001,C30H58O,False,True,-1.327852696352943,0.26504578446505894,0.07024926786269849,0,27,1,2,0
pseudo_negative,C30H58O_002,C30H58O,False,True,-1.323391684469076,0.26623079807401356,0.07087883784312618,0,28,0,1,1
pseudo_negative,C30H58O_003,C30H58O,False,True,-1.3367312294614122,0.2627029824051682,0.06901285696457012,1,28,1,0,0
pseudo_negative,C30H58_001,C30H58,False,True,-1.2834882328767054,0.27706913118244786,0.0767673034541965,0,27,0,2,0
pseudo_negative,C30H58_002,C30H58,False,True,-1.2923667659851747,0.2746200519315687,0.07541617292289748,1,28,0,0,0
pseudo_negative,C30H60O2_001,C30H60O2,False,True,-1.3900709040350752,0.2490576448136158,0.06202971044010521,0,28,2,1,0
pseudo_negative,C30H60O2_002,C30H60O2,False,True,-1.385609892151209,0.25017117581775516,0.06258561721003816,0,29,1,0,1
pseudo_negative,C30H60O_001,C30H60O,False,True,-1.345706440558838,0.2603557170400962,0.06778509939546264,0,28,1,1,0
pseudo_negative,C30H60O_002,C30H60O,False,True,-1.3412454286749715,0.2615197614654181,0.06839258563692918,0,29,0,0,1
pseudo_negative,C30H60_001,C30H60,False,True,-1.3013419770826005,0.2721663069053357,0.07407449861448939,0,28,0,1,0
pseudo_negative,C30H62O2_001,C30H62O2,False,True,-1.4079246482409706,0.24465049248242188,0.05985386347189156,0,29,2,0,0
pseudo_negative,C30H62O_001,C30H62O,False,True,-1.3635601847647334,0.25574864181399093,0.06540736778970103,0,29,1,0,0
pseudo_negative,C30H62_001,C30H62,False,True,-1.319195721288496,0.26735023962561844,0.0714761506278756,0,29,0,0,0
pseudo_negative,H2O10_001,H2O10,False,False,0.0,1.0,1.0,0,0,0,0,0
pseudo_negative,H2O3_001,H2O3,False,False,0.0,1.0,1.0,0,0,0,0,0
pseudo_negative,H2O5_001,H2O5,False,False,0.0,1.0,1.0,0,0,0,0,0
pseudo_negative,H2O6_001,H2O6,False,False,0.0,1.0,1.0,0,0,0,0,0
pseudo_negative,H2O8_001,H2O8,False,False,0.0,1.0,1.0,0,0,0,0,0
